"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.71,-0.36,-1.34,1.54
"Bitcoin",180621.53,-0.05,-1.99,3.2
"Ethereum",12562.13,-0.17,-0.89,4.97
"Solana",138.61,-0.29,-1.41,8.76
"XRP",3.42,0,-2.43,14.15
"Dogecoin",0.48,-0.29,-0.91,3
"Polkadot",35.09,-0.22,-2.78,1.11
"Uniswap",33.68,-0.25,-1.23,3.01
"Bitcoin Cash",761.55,-0.09,-0.58,2.8
"Litecoin",634.48,-0.53,4.19,12.49
"Chainlink",42.87,-0.18,-2.19,3.07
"Avalanche",94.93,-0.4,-0.52,1.9
"Monero",994.02,-0.42,0.32,-0.6
"Cosmos",69.57,-0.22,-2.39,0.5
"Tezos",6.02,-0.21,-2.13,3.75
"Binance Coin",2045.53,-0.28,-1.69,1.39
"Stellar",0.62,-0.12,-1.17,6.94
"TRON",0.5,-0.61,-2.08,-1.45
"Cardano",2.46,-0.15,-3.65,3.75
"VeChain",0.13,-0.35,-3.46,4.59
"Ethereum Classi",119.82,-0.32,-1.67,2.15
"Filecoin",31.67,-0.58,0.03,8.49
"Theta Network",5.64,-0.16,-0.11,0.82
"Aave",423.28,-0.24,-1.67,0.55
"EOS",5.98,-0.2,-1.24,6.66
"The Graph",0.87,-0.78,-3.44,12.22
"Axie Infinity",47.03,-0.19,0.84,2.2
"NEO",68.5,-0.36,-3.02,3.82
"Maker",4314.47,-0.26,0.08,4.26
"Bitcoin SV",217.04,-0.53,-2.32,2.06
"Amp",0.03,-0.75,-0.63,-3.97
"IOTA",1.35,-0.85,0.08,5.54
