"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.66,-1.77,-5.01,-11.42
"Bitcoin",64322.39,-1.34,-0.17,-8.17
"Ethereum",4729.45,-0.01,0.17,-5.89
"Solana",113.8,-2.21,1.66,-10.88
"XRP",1.02,-1,-2.48,-10.94
"Dogecoin",0.19,-1.73,-1.61,-7.44
"Polkadot",24.83,-1.28,4.9,-4.03
"Uniswap",24.54,-0.36,-0.5,-1.97
"Bitcoin Cash",392.65,-1.93,-0.27,-6.02
"Litecoin",169.92,-0.19,-0.16,-4.92
"Chainlink",22.94,-1.05,6.11,0.72
"Avalanche",79.35,2.75,8.96,13.91
"Monero",445.22,-2.02,-3.21,-3.62
"Cosmos",31.42,-1.39,3.05,2.03
"Tezos",5.17,-1.08,-1.32,0.05
"Binance Coin",878.69,-1.87,0.46,4.73
"Stellar",0.34,-0.41,-0.89,-2.18
"TRON",0.19,-1.61,-3.65,-8.86
"Cardano",1.45,-1.69,0.35,-6.11
"VeChain",0.09,-0.83,-0.22,8.45
"Ethereum Classi",104.61,-0.44,-0.9,-3.84
"Filecoin",24.94,0.07,0.75,-16.92
"Theta Network",4.5,-0.57,-0.24,14.48
"Aave",281.64,-1.39,0.86,-3.57
"EOS",3.41,-1.1,-1.07,-15.58
"The Graph",0.38,-2.36,8.72,0.79
"Axie Infinity",50.68,-1.48,-1.57,-6.96
"NEO",31.55,-1.43,-1.11,-3.95
"Maker",3107.25,-0.2,1.6,-6.02
"Bitcoin SV",170.32,-1.06,-0.79,-7.06
"Amp",0.02,-1.66,-3.24,-18.59
"IOTA",0.95,-0.66,-2.96,0.4
