"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,0.35,0.82,-0.68
"Bitcoin",224575.29,-0.05,-1.54,-3.32
"Ethereum",13477.04,0.15,-0.28,13.6
"Solana",501.41,1.76,0.66,-0.22
"XRP",3.02,0.44,-0.58,0.28
"Dogecoin",0.42,0.32,-0.4,-0.59
"Polkadot",40.16,0.29,-1.23,5.63
"Uniswap",34.75,-0.19,-1.46,3.02
"Bitcoin Cash",1332.34,0.48,-3.99,6.14
"Litecoin",377.83,0.2,-2.61,9.13
"Chainlink",75.23,0.79,0.17,5.19
"Avalanche",190.2,0.09,-0.88,3.64
"Monero",812.56,0.3,1.5,0.57
"Cosmos",53.76,-0.12,0.04,2.69
"Tezos",5.59,-0.71,1.75,14.56
"Binance Coin",1585.7,0.19,0.76,-1.99
"Stellar",0.63,-0.1,-0.4,-0.65
"TRON",0.6,0.25,6.72,8.72
"Cardano",2.87,0.52,-1.98,4.18
"VeChain",0.16,-0.16,-1.53,3.68
"Ethereum Classi",152.09,0.99,-0.51,44.69
"Filecoin",31.5,-0.02,-2.12,1.54
"Theta Network",5.56,0.05,-0.3,-5.51
"Aave",558.42,0.15,0.96,5.82
"EOS",4,-0.12,-3.23,2.51
"The Graph",0.9,-0.39,-5.68,-0.5
"Axie Infinity",42.79,0.27,0.06,1.21
"NEO",64.99,0.06,-1.09,1.63
"Maker",10930.63,0.25,2.74,18.48
"Bitcoin SV",446.55,-0.12,-2.89,3.84
"Amp",0.02,-0.09,1.07,-4.59
"IOTA",1.31,0.28,-1.06,0.19
