"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.55,0.03,-3.33,7.73
"Bitcoin",701244.24,0.33,-2.28,3.52
"Ethereum",18493.98,0.6,-1.87,0.96
"Solana",840.58,0.23,-1.52,9.04
"XRP",12.37,0.64,-0.4,1.68
"Dogecoin",0.88,0.4,-1.24,-1.39
"Polkadot",9.78,0.16,-3.84,-4.44
"Uniswap",34.43,1.2,-1.45,6.26
"Bitcoin Cash",2301.44,0.46,-3.6,7.97
"Litecoin",495.96,-0.28,0.61,4.94
"Chainlink",85.95,0.47,-1.48,2.11
"Avalanche",76.6,0.2,1.93,16.1
"Monero",3633.48,-0.13,-3.79,7.13
"Cosmos",18.6,0.67,-3.01,-1.41
"Tezos",2.51,-0.08,-1.7,-0.45
"Binance Coin",6527.8,0.29,-3.13,4.24
"Stellar",2.06,0.73,-2.39,-9.45
"TRON",3.7,0.1,-3.03,6.09
"Cardano",1.72,0.18,-2.12,-0.61
"VeChain",0.05,-0.16,-4.21,-1.25
"Ethereum Classi",83.76,0.24,-1.34,4.03
"Filecoin",8.64,0.22,-1.18,2.71
"Theta Network",1.53,0.06,-3.56,-6.4
"Aave",1124.32,-0.54,3.39,36.55
"EOS",1.83,2.04,-4.66,4.94
"The Graph",0.21,0.2,-1.15,1.2
"Axie Infinity",11.47,0.18,-6.09,-6.2
"NEO",22.53,0.35,-2.33,-4.6
"Maker",20694.9,-0.25,-7.83,10.28
"Bitcoin SV",145.68,1.46,9.34,14.16
"Amp",0.01,-0.11,-3.19,-1.03
"IOTA",0.45,-0.18,-2.91,-5.77
