"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.72,-1.25,-0.54,26.27
"Bitcoin",651178.5,-1.26,-2.82,8.79
"Ethereum",16686.25,-1.23,-7.37,3.43
"Solana",667.85,-1.16,-6.99,1.99
"XRP",11.72,-0.29,-4.08,8
"Dogecoin",0.88,-0.64,-4.01,7.3
"Polkadot",10.2,-0.49,-5.25,5.86
"Uniswap",26.17,-0.61,-4,6.88
"Bitcoin Cash",2325.26,-1.31,-3.54,-2.13
"Litecoin",457.89,-1.14,-4.38,7.6
"Chainlink",78.82,-0.5,-4.06,6.69
"Avalanche",72.6,0.02,-6.35,2.26
"Monero",3181.63,-1.52,-9.5,4.04
"Cosmos",17.59,-0.32,-5.45,6.17
"Tezos",2.59,-0.51,-7.05,0.5
"Binance Coin",6155.77,-0.95,-3.9,11.69
"Stellar",2.13,-1.44,3.89,6.72
"TRON",3.43,-0.98,-2.53,19.35
"Cardano",1.7,0.53,-4.01,-6.38
"VeChain",0.05,-0.68,-7.58,1.56
"Ethereum Classi",72.92,-0.61,-3.2,8.74
"Filecoin",7.82,-0.48,-9.08,0.72
"Theta Network",1.6,-0.34,-4.41,5.78
"Aave",655.2,-1.35,-6.84,0.04
"EOS",1.7,0.76,-1.88,23.48
"The Graph",0.21,-1.12,-4.36,2.45
"Axie Infinity",9.82,-0.33,-4.94,0.86
"NEO",22.95,-0.35,-6.35,4.55
"Maker",19209.15,-1.53,-5.04,28.82
"Bitcoin SV",127.82,0.55,-4.61,11.17
"Amp",0.01,-0.82,-10.58,-1.72
"IOTA",0.48,-0.66,-3.85,-7.13
