"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.45,0.08,3.27,5.51
"Bitcoin",260633.2,0.16,5.05,13.99
"Ethereum",9792.32,0.38,4.07,11.81
"Solana",525.97,0.15,-0.21,3.5
"XRP",6.08,0.45,6.13,15.86
"Dogecoin",0.98,0.48,2.04,2.87
"Polkadot",21.47,0.49,1.32,7.62
"Uniswap",39.31,-0.08,-1.63,2.9
"Bitcoin Cash",1314.93,0.48,2.04,0.7
"Litecoin",287.85,0.26,-0.39,11.03
"Chainlink",70.3,0.07,3.26,33.92
"Avalanche",120.81,0.53,1.52,13.5
"Monero",531.24,1.3,-0.78,30.48
"Cosmos",21.54,-0.02,0.39,10.27
"Tezos",3.58,0.01,1.49,5.63
"Binance Coin",1764.87,0.26,4.4,9.39
"Stellar",1.02,0.3,1.3,6
"TRON",0.72,-0.44,5.81,16.53
"Cardano",2.63,0.08,2.21,10.38
"VeChain",0.13,0.31,-1.44,2.83
"Ethereum Classi",81.23,0.57,0.61,9.7
"Filecoin",15.93,0.32,-0.21,7.62
"Theta Network",6.57,0.21,3.68,12.95
"Aave",940.61,1.46,8.2,49.15
"EOS",2.54,0.88,-0.09,3.33
"The Graph",0.67,0.48,-0.36,7.04
"Axie Infinity",18.33,0.26,0.12,4.07
"NEO",43.38,0.54,-0.2,9.25
"Maker",4597.87,0.04,-3.03,3.16
"Bitcoin SV",159.98,0.65,0.42,2.03
"Amp",0.02,0.05,-0.8,-0.84
"IOTA",0.92,-0.05,-0.06,1.78
