"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,-0.67,2.61,1.87
"Bitcoin",456650.53,-0.57,2.22,2.33
"Ethereum",9896.67,-0.65,2.38,0.14
"Solana",656.6,-0.46,1.9,-2.97
"XRP",11.65,-0.48,2.65,-0.27
"Dogecoin",0.92,-0.5,1.31,-0.42
"Polkadot",21.55,-0.26,0.78,-2.35
"Uniswap",31.89,-0.59,1.65,-1.65
"Bitcoin Cash",1623.59,-0.34,1.15,-1.16
"Litecoin",450.26,-0.58,0.15,-2.91
"Chainlink",69.91,-0.52,1.95,-5.25
"Avalanche",95.29,-0.5,-1.29,-9.43
"Monero",1175.73,-0.36,1.38,1.46
"Cosmos",25.93,-0.67,-0.7,12.29
"Tezos",3.56,-0.39,1.56,0.71
"Binance Coin",3238.26,-0.5,1.91,-1.24
"Stellar",1.38,-0.49,0.38,-5.11
"TRON",1.29,-0.32,2.55,4.92
"Cardano",3.54,-0.31,1.03,-3.11
"VeChain",0.12,0.63,1.78,-3.98
"Ethereum Classi",86.81,-0.16,0.75,-3.65
"Filecoin",14.66,-0.43,0.22,-1.57
"Theta Network",4.24,0.04,0.65,-5.8
"Aave",823.34,-0.49,1.35,-7.88
"EOS",4.07,-1.03,-0.86,29.88
"The Graph",0.45,-0.11,2.01,-7.74
"Axie Infinity",14.82,-0.52,0.81,-6.62
"NEO",27.13,1.12,6.08,-21.58
"Maker",7407.24,-0.72,5.23,4.8
"Bitcoin SV",167.61,-0.22,2.4,-3.05
"Amp",0.02,-0.64,1.08,-6.88
"IOTA",0.9,-0.11,1.6,-4.85
