"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,1.92,7.78,13.78
"Bitcoin",267268.36,0.67,6.93,6.39
"Ethereum",13998.32,0.22,5.34,0.34
"Solana",802.75,-0.08,11.88,48.95
"XRP",2.41,1.81,5.48,10.7
"Dogecoin",0.57,0.77,2.92,-3.84
"Polkadot",39.08,-0.22,6.31,4.18
"Uniswap",47.05,0.08,3.56,-2.86
"Bitcoin Cash",1552.8,0.45,4.51,2.66
"Litecoin",329.08,0.73,3.97,-1.54
"Chainlink",73.54,-0.53,7.99,0.22
"Avalanche",241.99,0.25,18.71,40.1
"Monero",551.99,1.19,3.87,9.72
"Cosmos",46.77,0.08,3.75,-0.1
"Tezos",5.05,-0.02,2.95,-1.25
"Binance Coin",2203.22,0.49,3.28,20.08
"Stellar",0.51,0.48,4.16,0.87
"TRON",0.5,1.59,6.92,7.29
"Cardano",2.62,0.83,4.83,2.83
"VeChain",0.16,0.01,2.71,-4.95
"Ethereum Classi",122.24,0.66,5.59,-3.84
"Filecoin",35.27,0.21,4.5,-7.49
"Theta Network",12.22,0.91,5.79,-2.91
"Aave",483.93,-0.41,4.39,3.43
"EOS",3.86,0.42,4.37,-5.2
"The Graph",1.62,0.05,3.78,6.71
"Axie Infinity",40.76,0.02,3.21,-3.66
"NEO",58.47,0.29,4.29,-3.52
"Maker",12523.72,1.91,6.84,33.39
"Bitcoin SV",321.5,0.33,3.62,-15.11
"Amp",0.04,-1.9,-0.76,107.28
"IOTA",1.24,-0.08,3.35,-1.79
