"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,-0.67,-2.54,0.72
"Bitcoin",481051.97,-0.27,-0.4,3.46
"Ethereum",19016.31,-0.16,-0.91,3.59
"Solana",890.91,0.27,-1.76,-0.4
"XRP",12.21,-0.56,-1.47,0.56
"Dogecoin",0.94,-0.12,-0.95,1.25
"Polkadot",16.51,0.34,-0.2,2.19
"Uniswap",41.05,-0.26,-0.17,1.62
"Bitcoin Cash",2605.59,1.46,1.4,15.31
"Litecoin",485.65,-0.04,0.3,3.61
"Chainlink",98.1,-0.45,-3.49,-0.72
"Avalanche",106.06,-0.6,-1.82,5.82
"Monero",1142.8,-1.32,-2.68,3.27
"Cosmos",19.36,0.26,0.35,-0.55
"Tezos",3.1,-0.42,-0.68,0.46
"Binance Coin",3644.33,-0.06,-1.58,-0.11
"Stellar",1.56,0.09,-0.75,1.68
"TRON",1.44,-0.45,-2.53,0.66
"Cardano",3.59,-0.59,0.68,3.07
"VeChain",0.1,-0.56,-0.11,-1.39
"Ethereum Classi",88.57,-0.36,-0.64,0.2
"Filecoin",10.04,0.3,1.12,3.89
"Theta Network",3.39,-0.34,1.71,2.18
"Aave",1326.96,-0.46,-5.92,1.3
"EOS",1.99,-0.33,-4.11,-4
"The Graph",0.38,0.22,0.62,3.08
"Axie Infinity",10.25,0.26,-0.05,6.14
"NEO",28.12,-0.45,-0.8,-2.18
"Maker",7620.61,-0.95,-7.04,3.28
"Bitcoin SV",110.69,-0.37,-1.53,0.15
"Amp",0.01,-0.23,-0.28,-2.79
"IOTA",0.8,-0.49,-1.14,-1.95
