"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.02,1.23,4.02,-17.3
"Bitcoin",274946.81,1.43,11.72,8.18
"Ethereum",14619.16,1.44,7.75,-2.77
"Solana",535.04,2.56,4.81,3.8
"XRP",2.62,1.02,7.43,0.9
"Dogecoin",0.76,4.92,27.73,95.03
"Polkadot",39.74,0.37,4.17,4.89
"Uniswap",50.12,0.72,1.77,0.42
"Bitcoin Cash",1873.11,0.99,2.89,52.08
"Litecoin",360.67,1.48,2.38,7.31
"Chainlink",82.05,0.82,2.92,-10.46
"Avalanche",172.27,1.33,3.62,-8.24
"Monero",604.5,1.56,4.64,-4.43
"Cosmos",50.36,1.51,6.23,-4.93
"Tezos",5.67,-0.12,6.84,6.08
"Binance Coin",1690.9,1.31,5.17,-12.52
"Stellar",0.59,1.58,11.8,7.41
"TRON",0.57,1.22,3.79,-16.8
"Cardano",3.1,0.31,9.12,7.5
"VeChain",0.2,0.16,4.08,-19.97
"Ethereum Classi",146.93,1.99,11.68,14.18
"Filecoin",41.07,1.44,0.44,8.37
"Theta Network",9.61,2.56,5.01,15.2
"Aave",469.03,3.18,6.94,-3.84
"EOS",4.42,0.99,6.91,18.24
"The Graph",1.24,0.77,0.77,-12.32
"Axie Infinity",42.8,1.19,5.96,5.77
"NEO",73.12,2.41,15.33,21.14
"Maker",8464.08,1.17,4.08,-17.2
"Bitcoin SV",493.61,7.77,16.87,36.96
"Amp",0.02,1.5,0.48,-12.26
"IOTA",1.35,0.4,7.47,3.22
