"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,0.46,3.3,6.79
"Bitcoin",459857.82,0.4,2.57,1.71
"Ethereum",17433.9,0.37,2.86,-0.82
"Solana",745.51,0.71,1.09,0.6
"XRP",11.64,0.71,1.12,-1.43
"Dogecoin",0.89,0.65,0.75,1.53
"Polkadot",15.5,-0.01,1.62,1.13
"Uniswap",41.96,0.28,1.33,-0.29
"Bitcoin Cash",2277.5,-0.01,3.19,0.65
"Litecoin",472.7,0.67,3.52,1.42
"Chainlink",100.51,-0.09,-0.59,15.01
"Avalanche",93.39,-0.07,1.53,-0.64
"Monero",1080.82,1.74,2.86,15.96
"Cosmos",17.99,-0.01,1.85,3.43
"Tezos",3.23,0.32,-0.75,0.08
"Binance Coin",3460.38,0.54,2.08,6.95
"Stellar",1.59,0.4,0.83,-2.2
"TRON",1.45,0.47,3.71,5.73
"Cardano",3.48,-0.02,0.91,-1.42
"VeChain",0.1,0.57,1.44,1.4
"Ethereum Classi",85.58,0.53,1.18,-0.29
"Filecoin",9.73,0.12,1.54,1.06
"Theta Network",3.17,0.21,1.49,-1.39
"Aave",1227.89,-0.08,4.01,2.03
"EOS",1.98,0,0.23,0.24
"The Graph",0.37,0.08,0.82,2.44
"Axie Infinity",9.24,0.05,0.73,1.34
"NEO",26.78,0.8,1.35,11.11
"Maker",7289.56,0.17,-1.2,9.35
"Bitcoin SV",104.22,0.31,0.31,-1.5
"Amp",0.01,0.21,1.45,5.28
"IOTA",0.78,-0.21,0.11,1
