"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,0.35,-9,-6.92
"Bitcoin",96132.01,0.5,-0.11,7.3
"Ethereum",6922.83,-0.12,-3.1,5.94
"Solana",106.73,0.93,11.2,31.42
"XRP",1.72,-0.69,-5.16,-1.61
"Dogecoin",0.37,-0.31,-1.91,-4.16
"Polkadot",26.04,-0.57,-2.52,7.28
"Uniswap",28.28,0.94,1.2,-0.44
"Bitcoin Cash",540.67,0.35,-2.56,-3.13
"Litecoin",377.81,-0.13,-2.93,-3.35
"Chainlink",29.29,0.01,-1.57,-1.77
"Avalanche",73.05,0.21,-0.53,1.59
"Monero",755.07,0.29,-1.76,-2.02
"Cosmos",55.84,0.15,0.69,-0.26
"Tezos",4.68,-0.8,4.33,14.34
"Binance Coin",1307.27,2.18,-1.21,-1.61
"Stellar",0.37,0,-2.85,-2.05
"TRON",0.26,0.33,-6.11,-3.15
"Cardano",1.54,0.53,-0.74,-1.31
"VeChain",0.09,-0.66,0.09,2.23
"Ethereum Classi",93.44,-1.07,-1.64,-4.6
"Filecoin",20.43,-1.95,2.06,13.75
"Theta Network",4.22,-1.32,2.97,5.01
"Aave",363.42,-1.12,-2.8,13.95
"EOS",4.43,0.62,-1.03,-3.29
"The Graph",0.35,-1.4,-0.92,2.15
"Axie Infinity",38.19,-2.69,1.24,-7.5
"NEO",33.43,-0.82,-2.3,-0.73
"Maker",2990.74,-1.16,-0.98,-3.8
"Bitcoin SV",186.37,-0.57,-5.5,-6.01
"Amp",0.02,-1.16,-1.46,29.31
"IOTA",0.92,-0.81,-2.94,1.04
