"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.79,0.82,-0.03,-2.09
"Bitcoin",267001.19,0.58,0.22,2.15
"Ethereum",13628.79,0.38,0.49,0.73
"Solana",759.7,-0.33,2.11,6.09
"XRP",2.38,0.86,0.47,-3.12
"Dogecoin",0.82,1.33,5.94,22.3
"Polkadot",36.52,0.22,0.93,-0.43
"Uniswap",48.28,0.76,-1.74,2.37
"Bitcoin Cash",2640.69,2.39,16.57,40.41
"Litecoin",420.92,1.33,7.9,20.54
"Chainlink",72.29,0.48,-1.1,-0.54
"Avalanche",202.54,0.06,-0.81,-7.63
"Monero",477.89,-0.8,-2.79,-12.65
"Cosmos",46.46,0.21,-0.82,1.92
"Tezos",5.31,0.28,0.93,5.02
"Binance Coin",2250.49,0.27,-2.15,-0.9
"Stellar",0.53,1.04,0.55,1.91
"TRON",0.47,0.7,0.39,0.99
"Cardano",2.44,0.81,-1.05,-3.12
"VeChain",0.18,0.93,4.09,7.24
"Ethereum Classi",131.31,1.64,2.72,7.71
"Filecoin",37.85,0.04,4.08,6.38
"Theta Network",11.53,0.26,7.31,2.21
"Aave",485.67,1.1,1.72,-0.99
"EOS",4.17,0.98,1.27,2.4
"The Graph",1.45,0.26,-3.01,-3.8
"Axie Infinity",40.85,-0.02,-1.35,-1.21
"NEO",62.77,0.34,2.64,6.18
"Maker",14399.41,-0.87,-1.07,14.59
"Bitcoin SV",395.93,2.45,8.5,17.69
"Amp",0.04,0.88,0.29,-6.85
"IOTA",1.3,0.4,-1.12,1.06
