"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.51,0.67,8.45,4.35
"Bitcoin",452662.14,0.27,6.67,1.91
"Ethereum",9989.97,0.27,4.97,-4.78
"Solana",686.66,0.15,4.87,0.42
"XRP",11.68,0.33,5.6,-6.98
"Dogecoin",0.93,0.08,1.82,3.62
"Polkadot",22.2,-0.23,2.69,-6.43
"Uniswap",32.5,-0.14,5.18,-9.53
"Bitcoin Cash",1655.01,-0.11,6.5,-3.24
"Litecoin",468.64,0.16,6.85,-3.04
"Chainlink",74.2,0.11,3.9,-2.18
"Avalanche",108.51,-0.44,7.66,4.94
"Monero",1177.61,0.61,7.62,4.39
"Cosmos",23.47,-0.25,2.01,-10.91
"Tezos",3.58,0.03,4.9,-3.74
"Binance Coin",3318.66,0.68,5.63,0.64
"Stellar",1.46,0.65,6.16,-0.17
"TRON",1.29,0.35,8.57,3.59
"Cardano",3.68,0.34,4.4,-1.15
"VeChain",0.12,-0.07,2.89,-7.15
"Ethereum Classi",91,0.22,5.58,-3.43
"Filecoin",14.98,-0.2,4.84,-6.18
"Theta Network",4.53,-0.43,1.44,-8.56
"Aave",923.4,-0.07,6.07,-3.31
"EOS",3.01,-0.73,3.82,2.95
"The Graph",0.48,-0.17,1.53,-5.23
"Axie Infinity",16.03,0,2.22,-10.66
"NEO",34.92,0.11,3.44,-18.42
"Maker",7131.47,-0.3,-0.13,7.6
"Bitcoin SV",172.35,-0.12,4.14,-5.84
"Amp",0.02,3.94,11.86,2.18
"IOTA",0.94,-0.02,2.29,-3.32
