"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.11,0.87,2.01,4.35
"Bitcoin",811732.51,0.43,0.57,5.42
"Ethereum",23422.02,0.24,-0.42,2.1
"Solana",989.54,-0.18,-1.24,0.62
"XRP",16.35,0.35,0.73,2.83
"Dogecoin",1.07,0.07,-0.36,-0.58
"Polkadot",17.68,0.05,-0.08,-1.32
"Uniswap",44.93,-0.02,-0.79,3
"Bitcoin Cash",5411.51,0.51,1.32,4.29
"Litecoin",646.09,0.23,0.88,3.22
"Chainlink",104.03,0.11,-0.5,1.1
"Avalanche",107.66,-0.1,0.79,1.77
"Monero",4099.35,-0.76,-1.73,3.03
"Cosmos",20.95,-0.66,-2.37,-1
"Tezos",4.41,0.58,1.49,-1.63
"Binance Coin",7446.29,0.1,0.02,3.08
"Stellar",1.81,0.07,0.49,-0.88
"TRON",3.47,0.91,2.79,6.42
"Cardano",3.05,-0.19,-0.4,-4.44
"VeChain",0.08,0.14,-0.72,-0.35
"Ethereum Classi",97.85,0,0.55,-1.61
"Filecoin",11.4,-0.11,-1.72,1.04
"Theta Network",2.17,-0.11,0.93,-1.4
"Aave",1293.14,-0.46,-0.87,-1.04
"EOS",1.92,2.89,0.68,1.57
"The Graph",0.31,0.43,1.37,2.43
"Axie Infinity",13.68,-0.15,0.64,-9.06
"NEO",29.91,0.19,-0.5,-3.99
"Maker",21693.63,0.59,-2.49,6.91
"Bitcoin SV",164.22,0.33,-1.24,-8.48
"Amp",0.02,0.46,-0.56,-0.02
"IOTA",0.77,-0.05,0.03,-0.82
