"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.1,4.57,3.05,-19.62
"Bitcoin",266806.36,0.36,0.69,-5
"Ethereum",15089.6,1.35,6.34,-5.79
"Solana",544.97,0.59,4.45,4.28
"XRP",2.54,0.41,-2.84,-9.69
"Dogecoin",0.67,-6.56,-4.52,48.51
"Polkadot",40.68,0.25,1.42,2.92
"Uniswap",52.77,1.61,5.31,1.83
"Bitcoin Cash",1721.68,-0.34,-3.9,21.77
"Litecoin",352.37,0.28,-2,-2.95
"Chainlink",81.52,1.22,0.11,-14.4
"Avalanche",171.49,2.03,-0.55,-12.06
"Monero",596.27,2.31,0.59,-11.72
"Cosmos",50.64,1.81,2.01,-6.73
"Tezos",5.74,0.77,0.88,4.05
"Binance Coin",1667.64,2.05,0.39,-16.25
"Stellar",0.57,-0.51,-3.06,-2.39
"TRON",0.57,3.75,1.76,-21.8
"Cardano",2.98,-0.81,-4.1,-1.52
"VeChain",0.19,-0.55,-4.73,-23.52
"Ethereum Classi",147.95,-0.17,7.79,10.64
"Filecoin",38.96,0.54,-2.11,2.03
"Theta Network",12.01,1.81,28.95,27.03
"Aave",459.15,0.51,1.22,-10.51
"EOS",4.38,0.86,0.18,10.22
"The Graph",1.19,-0.02,-3.77,-18.18
"Axie Infinity",42.4,0.8,-0.04,0.5
"NEO",70.69,0.43,-1.27,11.59
"Maker",8409.7,1.49,-0.09,-23.44
"Bitcoin SV",427.32,-0.73,0.86,8.98
"Amp",0.02,1.73,-1.91,-19.3
"IOTA",1.41,0.34,4.2,-0.03
