"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.17,-1.42,1.9,21.9
"Bitcoin",66662.44,-0.19,-1.36,-8.27
"Ethereum",3515.15,-0.58,-3.02,-16.12
"Solana",100.56,1.35,-1.27,1.25
"XRP",1.07,-0.3,4.54,6.15
"Dogecoin",0.18,0.18,0.72,-6.15
"Polkadot",23.34,0.16,-5.05,1.68
"Uniswap",12.53,0.08,-2.65,-2.23
"Bitcoin Cash",364.41,-0.6,-1.79,-12.71
"Litecoin",150.13,-0.04,1.33,0.61
"Chainlink",20.83,0.14,-0.82,-7.33
"Avalanche",52.45,0.39,-1.1,-10.29
"Monero",362.76,0.98,6.05,-16.42
"Cosmos",20.71,0.39,-3.9,-3.71
"Tezos",4.57,0.69,1.72,-13.3
"Binance Coin",698.27,0.08,0.39,-2.12
"Stellar",0.36,0.03,2.06,3.62
"TRON",0.19,-1.3,0.31,-2.74
"Cardano",1.59,-0.57,0.57,0.92
"VeChain",0.08,0.22,0.09,-3.89
"Ethereum Classic",45.92,-0.11,-0.82,-9.7
"Filecoin",17.28,-0.35,-0.2,-2.62
"Theta Network",4,-0.01,1.9,10.06
"Aave",187.13,0.03,-4.32,-16.57
"EOS",3.03,-0.1,1.14,-1.33
"The Graph",0.32,0.15,-1.6,-9.6
"Axie Infinity",44.9,-0.11,-1.33,-5.22
"NEO",29.3,0.25,-0.31,-1.34
"Maker",2466.68,-0.03,1.75,-9.49
"Bitcoin SV",166.93,-1.76,0.63,16.23
"Amp",0.03,-0.94,-1.12,3.89
"IOTA",0.85,-0.34,0.2,-0.58
