"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.45,0.11,1.45,6.67
"Bitcoin",753957.19,-0.14,0.66,0.33
"Ethereum",24878.77,0.07,-0.99,-3.74
"Solana",1082.91,-0.26,-0.68,-2.66
"XRP",16.23,-0.03,-1.19,-0.09
"Dogecoin",1.05,-0.19,-1.49,-4.66
"Polkadot",16.31,-0.17,-1.08,-1.72
"Uniswap",40.9,-0.11,-1.55,-1.1
"Bitcoin Cash",5035.28,-0.36,2.68,9.23
"Litecoin",573.4,-0.5,-0.35,0.78
"Chainlink",103.44,-0.04,-1.1,-3.3
"Avalanche",102.76,0.15,-1.75,-4.39
"Monero",4374.75,-0.78,-1.13,-16.19
"Cosmos",19.78,-0.38,-1.89,1.51
"Tezos",4.89,0.35,-1.63,6.65
"Binance Coin",7500.7,0.02,1.51,2.58
"Stellar",1.79,-0.42,-0.33,0.43
"TRON",2.6,0.26,3.99,5.23
"Cardano",3.04,-0.19,-1.48,-1.29
"VeChain",0.09,-0.34,-1.87,-3.85
"Ethereum Classi",97.52,0.09,-0.61,-1.35
"Filecoin",11.07,0.07,-2.1,-5.48
"Theta Network",2.53,-0.01,-1.35,6.92
"Aave",1323.94,-0.12,-1.71,-1.22
"EOS",1.34,2.12,0.11,3.88
"The Graph",0.31,-0.25,-1.3,-3.73
"Axie Infinity",21.97,1.73,14.1,151.92
"NEO",30.76,0.15,0.81,2.29
"Maker",15138.55,-0.17,-3.06,9.22
"Bitcoin SV",150.77,-0.18,-1.69,-2.62
"Amp",0.02,-0.08,-0.59,1.35
"IOTA",0.74,-0.27,-0.43,-1.94
