"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.06,-0.15,0.24,0.23
"Bitcoin",780402.19,-0.17,0.12,1.53
"Ethereum",22562.1,-0.12,0.74,3.91
"Solana",919.94,0.06,1.24,-0.35
"XRP",13.22,-0.36,0.54,1.16
"Dogecoin",0.87,-0.31,-0.07,-0.32
"Polkadot",9.86,-0.25,-1.93,-2.89
"Uniswap",42.22,-0.27,-1.47,-3.05
"Bitcoin Cash",2591.77,-0.98,-2.24,-11.82
"Litecoin",569.02,-0.93,0.53,6.59
"Chainlink",100.85,-0.22,0.47,5.34
"Avalanche",77.81,-0.34,-1.72,1.14
"Monero",4053.95,-0.09,0.46,2.27
"Cosmos",17.73,-0.41,-1.41,-5.5
"Tezos",2.69,-0.5,-0.51,-1.33
"Binance Coin",6886.14,-0.12,0.38,-0.29
"Stellar",2.26,-1.05,0.02,0.76
"TRON",3.95,-0.08,0.68,-1.06
"Cardano",2,-0.1,-0.25,2.9
"VeChain",0.06,-0.5,-1.75,-3.88
"Ethereum Classi",83.84,-0.22,-0.58,1.89
"Filecoin",8.65,-0.26,-4.03,-6.42
"Theta Network",1.64,-0.25,-3.61,-7.01
"Aave",1076.03,-0.03,-0.71,-8.28
"EOS",1.91,1.86,-1.09,-2.55
"The Graph",0.2,0.06,-2.63,-5.7
"Axie Infinity",11.16,-0.55,-0.43,-5.77
"NEO",24.73,-1.31,2.73,5.36
"Maker",21609.11,-0.43,-4.26,2.79
"Bitcoin SV",158.99,-0.51,-2.16,-1.43
"Amp",0.01,-0.19,0.85,-1.97
"IOTA",0.43,-0.92,-0.47,-7.09
