"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.09,0.17,1.95,-4.94
"Bitcoin",432019.05,0.07,1.16,-10.1
"Ethereum",24008.9,0.02,0.3,-7.81
"Solana",1005.66,-0.4,0.17,0.78
"XRP",3.36,0.03,0.88,-7.23
"Dogecoin",0.87,-0.13,-0.79,-5.6
"Polkadot",43.38,0.08,-2.04,1.44
"Uniswap",62.94,-0.58,-3.19,-15.3
"Bitcoin Cash",2704.85,-0.28,-2.29,-6.35
"Litecoin",527.74,0.37,2.47,-4.52
"Chainlink",97.45,-0.26,-2.74,-4.04
"Avalanche",197.25,-0.48,-0.43,3.02
"Monero",1180.16,-0.29,1.75,-2.49
"Cosmos",48.05,-0.24,-0.5,-4.31
"Tezos",5.56,0.7,4.58,-4.1
"Binance Coin",4051.22,-0.03,1.36,-7.32
"Stellar",0.64,0.21,-0.06,-5.29
"TRON",0.89,0.47,4.16,-0.34
"Cardano",2.79,-0.37,2.88,-0.99
"VeChain",0.19,0.85,3.48,-2.31
"Ethereum Classi",165.85,-0.06,-0.47,-5.2
"Filecoin",31.26,-0.19,-0.82,-4.81
"Theta Network",10.7,-0.21,-0.26,-6.16
"Aave",670.56,-0.11,0.69,13.28
"EOS",4.08,-0.02,-1.3,-3.14
"The Graph",1.48,-0.45,-0.95,-7.14
"Axie Infinity",42.81,-0.47,-2.12,-3.77
"NEO",80.59,-0.12,-1.29,-4.22
"Maker",17520.18,-0.1,-3.71,-5
"Bitcoin SV",314.19,-0.37,-1.63,-6.8
"Amp",0.03,0.26,1.01,-16.8
"IOTA",1.21,-0.07,-1.31,-6.55
