"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.81,-0.28,-1.75,1.38
"Bitcoin",548558.97,-0.29,1.55,2.76
"Ethereum",20077.92,0.12,1.58,1.45
"Solana",1018.68,0.62,0.96,-2.93
"XRP",13.86,0,0.06,2.15
"Dogecoin",1.12,0.01,-0.99,-0.6
"Polkadot",19.06,0.02,-0.23,0.67
"Uniswap",37.01,0.19,-0.42,-3.92
"Bitcoin Cash",2690.4,-0.38,-0.14,0.2
"Litecoin",510.57,-0.03,-1.09,2.14
"Chainlink",104.01,0.3,0.23,3.14
"Avalanche",146.32,0.26,3.18,-3.43
"Monero",1389.19,-0.16,-1.28,0.53
"Cosmos",19.73,0.21,-1.93,1.03
"Tezos",3.21,-0.06,-1.86,-3.4
"Binance Coin",4903.79,0.14,2.59,3.96
"Stellar",1.78,-0.28,0.09,1.79
"TRON",1.62,-0.44,-1.12,-0.28
"Cardano",3.85,-0.02,-0.35,-1
"VeChain",0.11,0.26,-0.73,-2.3
"Ethereum Classi",88.8,0.01,-0.69,1.1
"Filecoin",10.54,-0.08,-1.12,-1.2
"Theta Network",3.33,0.17,-2.36,-4.68
"Aave",1324.36,0.08,0.73,4.51
"EOS",1.93,-0.06,-3.97,-3.54
"The Graph",0.39,0.3,-0.33,-0.7
"Axie Infinity",10.2,-0.27,-2.41,-1.8
"NEO",27.63,0.23,-1.14,-1.78
"Maker",8621.78,-0.56,-6.25,3.94
"Bitcoin SV",115.85,-0.47,1.45,0.31
"Amp",0.01,-0.47,-2.91,-0.21
"IOTA",0.8,0.08,-1.03,-0.76
