"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.15,-0.43,-1.24,5.16
"Bitcoin",813072.64,0.1,-0.04,2.21
"Ethereum",24448.2,0.03,-0.02,0.81
"Solana",1008.46,0.13,-0.77,0.13
"XRP",16.28,-0.22,-0.31,-0.35
"Dogecoin",1.11,0.01,0.38,5.19
"Polkadot",15.43,0.07,-2.08,-8.11
"Uniswap",41.32,0.12,-0.14,2.73
"Bitcoin Cash",5869.81,-0.49,0.66,10.3
"Litecoin",659.83,0.01,0.33,4.61
"Chainlink",103.9,0.33,-0.89,1.86
"Avalanche",106.81,-0.02,-0.64,-0.24
"Monero",4010.86,-0.2,-0.34,2.01
"Cosmos",20.17,-0.14,-1.59,-1.9
"Tezos",4.19,-0.05,-3.53,-6.56
"Binance Coin",7461.3,-0.21,-0.71,2.49
"Stellar",2.05,0.03,0.83,9.54
"TRON",3.83,-0.59,0.27,6.75
"Cardano",3,-0.19,-0.65,0.73
"VeChain",0.08,0.07,0.02,-0.23
"Ethereum Classi",98.06,-0.04,-1.31,3.25
"Filecoin",9.9,0.41,-2.69,-3.11
"Theta Network",1.86,-0.18,-0.44,-0.8
"Aave",1188.42,0.4,-0.54,-5
"EOS",1.92,1.58,-2.58,2.37
"The Graph",0.29,-0.06,-0.02,-0.44
"Axie Infinity",13.73,0.13,-0.64,5.23
"NEO",31.35,-0.45,-0.7,3.48
"Maker",21767.44,-0.72,-5.74,7.71
"Bitcoin SV",169.39,0.93,1.93,3.24
"Amp",0.01,-0.47,-4.57,-8.9
"IOTA",0.67,-0.13,-0.66,-0.66
