"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.4,1.06,-1.16,-7.1
"Bitcoin",736607.26,0.87,-0.96,-7.81
"Ethereum",24654.33,0.62,-0.89,-8.74
"Solana",1039.32,0.35,-0.65,-8.45
"XRP",15.63,0.48,-0.72,-9.66
"Dogecoin",1.04,0.61,-0.54,-11.91
"Polkadot",15.63,0.41,0.37,-2.34
"Uniswap",52.18,-1.49,3.7,-6.19
"Bitcoin Cash",5213.65,-0.64,-1.01,-0.11
"Litecoin",660.92,-0.06,-1.51,-3.96
"Chainlink",104.12,-0.04,-0.38,-6.94
"Avalanche",106.05,0.4,-0.41,-3.08
"Monero",3819.88,1.63,-0.82,-10.31
"Cosmos",17.39,0.91,-0.03,0.75
"Tezos",4.12,0.19,0.62,5.84
"Binance Coin",7246.16,0.8,1.54,-5.89
"Stellar",1.85,0.31,0.8,-4.69
"TRON",2.39,0.99,-0.66,-8.14
"Cardano",3.08,-0.03,1.48,-6.2
"VeChain",0.09,0,-0.17,-0.58
"Ethereum Classi",102.1,0.12,1.27,-6.93
"Filecoin",11.09,-1,5.1,-3.49
"Theta Network",2.3,0.72,0.93,-9.09
"Aave",1293.18,0.53,-2.18,-19.89
"EOS",1.32,-0.38,-0.63,-10.06
"The Graph",0.32,0.38,0.04,-2.74
"Axie Infinity",7.25,0.11,0.11,-4.92
"NEO",31.26,0.29,-0.28,-0.16
"Maker",15053.07,0.77,-5.66,-4.54
"Bitcoin SV",150,-0.29,-4.13,-10.62
"Amp",0.01,0.61,-1.65,-11.41
"IOTA",0.72,0.59,-0.88,-7.81
