"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.28,-0.03,2.47,0.1
"Bitcoin",269537.59,-0.14,3.14,-3.45
"Ethereum",16329.75,0,3.65,-3.47
"Solana",198.92,0.11,1.91,-4.05
"XRP",5.14,-0.07,3.78,-1.61
"Dogecoin",0.62,0.01,2.65,-2.9
"Polkadot",41.43,0.05,2.54,-2.43
"Uniswap",44,-0.05,3.64,-3.38
"Bitcoin Cash",2193.6,0.42,6.05,-2.8
"Litecoin",661.12,0.03,2.79,-5.22
"Chainlink",76.18,0.2,4.75,10.29
"Avalanche",92.42,-0.12,4.39,-2.49
"Monero",1477.99,-0.16,2.51,-2.74
"Cosmos",72.58,-0.01,4.1,-4.27
"Tezos",6.7,-0.07,2.7,-3.45
"Binance Coin",2180.54,-0.05,4.26,-2.71
"Stellar",1.15,-0.21,2.81,-6.51
"TRON",0.87,-0.1,3.25,0.58
"Cardano",2.53,-0.02,3.31,-3.88
"VeChain",0.17,-0.13,3.31,-6.35
"Ethereum Classi",155.95,-0.02,2.61,-3.79
"Filecoin",32.79,-0.08,2.75,-4.71
"Theta Network",6.61,0.73,3.45,5.42
"Aave",634.39,-0.19,1.8,-2.01
"EOS",5.78,0.08,1.86,-3.12
"The Graph",0.9,0,3.18,-1.87
"Axie Infinity",46.88,-0.4,1.78,-0.89
"NEO",74.12,-0.06,2.1,-5
"Maker",13727.61,-0.03,7.19,5.18
"Bitcoin SV",316.22,0.07,3.39,-4.01
"Amp",0.04,-0.43,3.19,-5.41
"IOTA",1.53,-0.14,2.79,0.4
