"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.28,-0.38,1.02,8.6
"Bitcoin",695594.46,-0.62,-0.31,5.1
"Ethereum",19044.63,-0.6,0,4.71
"Solana",772.97,-0.97,0.46,5.38
"XRP",12.35,-0.57,0.57,5.48
"Dogecoin",0.94,-0.65,1.65,6.21
"Polkadot",11.6,-0.44,1.06,8.34
"Uniswap",30.26,-0.46,1.23,-1.16
"Bitcoin Cash",3176.24,-0.42,0.09,0.15
"Litecoin",485.67,-0.36,1.66,5.18
"Chainlink",86.24,-0.47,0,4.97
"Avalanche",85.03,-0.55,0.87,7.14
"Monero",3702.57,1.18,6.09,8.57
"Cosmos",19.86,-1.09,-1.83,15.59
"Tezos",2.99,-0.4,-1.43,3.08
"Binance Coin",6055.9,-0.37,0.47,8.95
"Stellar",1.54,0.75,13.86,24.27
"TRON",3.43,-0.28,-0.39,11.34
"Cardano",2.22,-0.43,0.73,4.42
"VeChain",0.06,-0.13,-1.29,1.25
"Ethereum Classi",79.74,-0.37,0.15,3.68
"Filecoin",9.77,-0.47,6.04,17.38
"Theta Network",1.77,-0.29,0.72,2.84
"Aave",785.87,-0.65,-1.02,3.99
"EOS",1.47,1.63,-0.31,5.81
"The Graph",0.27,1.22,2.06,22
"Axie Infinity",10.77,-0.16,2.73,4.02
"NEO",25.99,-0.33,0.62,4.94
"Maker",16628.27,-0.66,-3.48,11.15
"Bitcoin SV",133.95,-0.66,1,4.06
"Amp",0.01,-0.47,-0.42,0.93
"IOTA",0.52,-0.77,-0.55,7.93
