"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.84,-0.19,-0.43,-5.82
"Bitcoin",530711.92,-0.09,-0.34,-1.43
"Ethereum",13572.16,0.36,1.22,1.07
"Solana",806.03,0.55,3.08,1.1
"XRP",11.23,-0.17,0.48,-2.28
"Dogecoin",0.97,0.07,2.51,-1.88
"Polkadot",20.67,0.22,-0.14,-1.11
"Uniswap",40.37,0.72,2.82,18.65
"Bitcoin Cash",2143.66,-0.5,2.33,3.67
"Litecoin",445.78,0.42,0.03,-3.45
"Chainlink",74.64,1,1.1,3.26
"Avalanche",108.09,0.46,0.22,0.58
"Monero",1625.85,0.12,0.01,-6.81
"Cosmos",22.12,-0.02,-0.01,-1.05
"Tezos",3.02,0.1,1.08,1.37
"Binance Coin",3236.6,0.01,0.2,-5.72
"Stellar",1.36,-0.37,1.1,-2.22
"TRON",1.41,-0.04,-1,1.58
"Cardano",3.5,0.51,2.13,-1.05
"VeChain",0.12,0.2,-0.87,-0.07
"Ethereum Classi",89.26,0.16,0.77,-0.11
"Filecoin",13.17,0.16,0.69,-1.09
"Theta Network",3.95,-0.07,-1.25,-0.66
"Aave",1519.4,0.57,-0.28,11
"EOS",3.09,-1.03,6.66,-7.26
"The Graph",0.49,0.63,0.5,-1.33
"Axie Infinity",13.17,-0.18,3.29,2.49
"NEO",30.98,0.62,-0.72,-1.19
"Maker",8671.32,-0.47,-4.93,-3.26
"Bitcoin SV",165.12,-0.63,-0.78,-5.08
"Amp",0.02,-0.15,-1.86,-7.14
"IOTA",0.94,-0.05,-1.33,-0.86
