"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,-1.46,4.22,-20.61
"Bitcoin",434865.37,-0.9,3.08,-11.14
"Ethereum",10445.5,-0.56,0.91,17.17
"Solana",729.72,-0.49,2.44,-0.72
"XRP",10.7,0.41,8.96,0.64
"Dogecoin",0.95,-0.08,-4.66,14.27
"Polkadot",21.18,-0.13,-0.07,8.97
"Uniswap",28.43,0.1,-1.12,16.82
"Bitcoin Cash",1691.3,-0.43,1.01,-9.03
"Litecoin",432.2,-0.95,4.15,4.54
"Chainlink",69.91,-0.44,-0.35,2.68
"Avalanche",103.34,-0.67,-0.31,3.68
"Monero",1426.08,-1.28,2.68,-1.8
"Cosmos",21.52,-0.6,-1.1,5.62
"Tezos",2.82,-0.39,0.67,4.77
"Binance Coin",2746.63,-0.97,1.57,-11.59
"Stellar",1.3,-0.2,2.12,-0.42
"TRON",1.11,-0.91,2.37,-12.76
"Cardano",3.36,-0.34,0.57,0.46
"VeChain",0.13,0.08,-2.85,2.15
"Ethereum Classi",82.37,-0.37,-0.1,2.18
"Filecoin",12.84,-0.1,-2.04,-3.13
"Theta Network",4.18,-0.03,-1.83,21.59
"Aave",912.4,-0.59,0.94,7.32
"EOS",3.64,-0.04,-3.01,5.11
"The Graph",0.5,0.24,-0.38,11.52
"Axie Infinity",13.77,1.47,6.41,22.6
"NEO",30.28,0.45,-1.18,13.99
"Maker",7339.49,-0.67,-1.66,-5.58
"Bitcoin SV",166.68,-0.4,-1.65,-12.35
"Amp",0.02,-0.58,-0.3,-13.25
"IOTA",1.01,0.4,-3.29,2.46
