"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,0.81,1.75,-4.71
"Bitcoin",131623.86,0.71,0.29,0.85
"Ethereum",9217.32,0.78,1.49,7.96
"Solana",110.97,-0.07,5.64,19.56
"XRP",2.26,0.71,0.43,-3.14
"Dogecoin",0.41,5.61,5.49,7.75
"Polkadot",29.51,0.89,0.47,3.34
"Uniswap",27.31,0.9,0.87,0.29
"Bitcoin Cash",584.67,0.76,1.19,1.09
"Litecoin",434.2,0.83,4.29,4.16
"Chainlink",35.89,0.23,2.74,8.48
"Avalanche",90.39,-0.67,8.22,12.26
"Monero",711.65,0.81,0.94,-3.83
"Cosmos",55.37,0.3,0.13,9.29
"Tezos",5.1,0.23,1.22,0.26
"Binance Coin",1528.02,0.65,5.7,6.28
"Stellar",0.47,0.61,0.85,-3.59
"TRON",0.29,0.81,2.12,-5.09
"Cardano",1.94,0.51,-0.61,8.52
"VeChain",0.11,0.71,-0.33,0.41
"Ethereum Classi",96.24,0.74,0.33,1.7
"Filecoin",27.27,0.9,0.06,3.16
"Theta Network",4.88,0.52,-0.9,0.72
"Aave",360.09,0.62,0.67,2.58
"EOS",5.37,0.97,-0.48,-3.89
"The Graph",0.73,-0.53,0.05,10.8
"Axie Infinity",40.11,0.92,1.55,2.77
"NEO",57.97,0.47,-0.78,3.17
"Maker",3553.88,1.02,4.72,9.7
"Bitcoin SV",161.59,0.99,1.13,-1.76
"Amp",0.02,0.42,2.46,-10.22
"IOTA",0.99,0.63,1.49,-4.03
