"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.07,-0.36,1.94,7.34
"Bitcoin",167681.5,-0.41,-0.2,5.55
"Ethereum",11200.74,-0.29,1.15,8.01
"Solana",125.6,-0.05,-0.73,1.38
"XRP",2.59,-0.19,-0.84,-1.02
"Dogecoin",0.44,-0.08,-1.66,-0.7
"Polkadot",32.54,-0.09,0.04,1.86
"Uniswap",30.17,-0.2,-1.36,0.4
"Bitcoin Cash",672.04,-0.58,-0.97,1.87
"Litecoin",473.1,0.2,-2.93,-2.84
"Chainlink",39.89,-0.42,-0.23,2.46
"Avalanche",93.61,-0.27,-1.52,-0.14
"Monero",934.36,-0.07,1.71,8.21
"Cosmos",64.35,-0.6,0.82,3.54
"Tezos",5.48,-0.18,-1.56,-1.2
"Binance Coin",1907.38,-0.3,0.63,2.85
"Stellar",0.54,-0.48,0.03,3.19
"TRON",0.42,-0.2,1.63,7.13
"Cardano",2.22,-0.59,0.06,1.79
"VeChain",0.12,0.08,0.58,-3.04
"Ethereum Classi",110.73,0.27,1.53,2.28
"Filecoin",27.62,-0.7,-4.26,-6.96
"Theta Network",5.44,-0.18,0.11,-2.06
"Aave",390.23,-0.16,-3.16,0.49
"EOS",5.53,-0.21,-1.7,-2.52
"The Graph",0.71,-0.23,-1.04,-3.69
"Axie Infinity",41.16,-0.18,-0.81,-3.58
"NEO",55.12,-0.22,-1.55,-4.51
"Maker",4074.84,0.42,0.65,2.86
"Bitcoin SV",185.34,1.2,2.41,-0.45
"Amp",0.03,-0.75,2.65,1.83
"IOTA",1.09,-0.52,-1.4,-0.18
