"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.59,-0.72,-0.66,-0.01
"Bitcoin",662481.75,-1.02,-1.42,-4.32
"Ethereum",18195.62,-1.14,-1.29,-6.1
"Solana",747.7,-0.89,-0.19,-4.56
"XRP",11.68,-1.1,-1.88,-7.47
"Dogecoin",0.91,-0.9,-0.64,-8.12
"Polkadot",11.34,-1.03,3.63,-0.7
"Uniswap",30.83,-0.82,-2.21,-3.21
"Bitcoin Cash",3254.96,-1.01,-0.12,-12.8
"Litecoin",464.66,-1.28,-0.91,-7.26
"Chainlink",84.33,-0.66,1.09,-5.39
"Avalanche",81.67,-0.93,0.36,-3.17
"Monero",3302.62,-1.12,-5.83,-2.96
"Cosmos",18.38,-0.29,2.46,6.55
"Tezos",3,-0.84,-0.38,-6.21
"Binance Coin",5637.7,-1.24,-0.23,-4.38
"Stellar",1.26,-0.82,0.71,-8.13
"TRON",3.13,-0.61,0.6,3.59
"Cardano",2.16,-0.9,0.11,-6.31
"VeChain",0.06,-1.15,1.5,-6.6
"Ethereum Classi",79.26,-0.76,1.65,-1.28
"Filecoin",8.74,-1.17,2.15,-1.5
"Theta Network",1.78,-0.66,1,-6.41
"Aave",756.03,-0.75,-2.01,-9.34
"EOS",1.36,1.29,-1.99,-2.8
"The Graph",0.23,0.25,4.85,-3.12
"Axie Infinity",10.48,-0.19,1.02,-1.83
"NEO",24.99,-0.92,-0.08,-5.69
"Maker",15382.83,-1.01,-5.16,2.54
"Bitcoin SV",128.81,-0.36,-0.8,-8.67
"Amp",0.01,-0.7,-1.13,-5.27
"IOTA",0.49,-0.89,1.4,-5.5
