"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.69,-0.71,-10.84,-16.3
"Bitcoin",435955.67,-0.75,-5.42,-5.5
"Ethereum",8380.38,-1.05,2.39,-4.49
"Solana",697.13,-0.56,-4.26,0.93
"XRP",10.42,-0.32,-4.07,-9.8
"Dogecoin",0.85,-1.05,1.95,-0.14
"Polkadot",19,-0.4,-2.83,-2.34
"Uniswap",27.64,-1.11,1.19,-3.99
"Bitcoin Cash",1665.46,-1.27,-8.03,-5.27
"Litecoin",396.12,-0.7,-3.58,-5.4
"Chainlink",67.05,-0.78,-2.02,-0.56
"Avalanche",104.36,-1.44,1.1,1.32
"Monero",1061.81,-1.04,-5.82,-12.18
"Cosmos",20.46,-0.61,-3.15,-9.08
"Tezos",2.53,-0.62,-4.4,-9.71
"Binance Coin",2881.88,-0.78,-8.27,-10.91
"Stellar",1.26,-0.2,-3.16,-3.39
"TRON",1.16,-0.54,-10.16,-17.88
"Cardano",3.23,-0.23,-0.19,-4.01
"VeChain",0.12,-0.87,-0.99,-2.47
"Ethereum Classi",79.06,-0.53,-2.21,-3.51
"Filecoin",12.76,-1.12,-5.65,-4.59
"Theta Network",3.23,-0.73,-0.44,-14.03
"Aave",761.69,-0.13,2.65,3.32
"EOS",3.15,-0.37,-5.3,-4.25
"The Graph",0.43,-0.2,-1.52,-0.59
"Axie Infinity",11.73,-0.9,-0.31,-2.37
"NEO",27.78,-0.79,-2.98,-8.7
"Maker",6974.96,-0.28,-0.05,-6.74
"Bitcoin SV",144.47,-0.67,-4.97,-5.63
"Amp",0.02,1.2,-12.28,0.21
"IOTA",0.89,-0.25,0.53,2.99
