"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,-0.28,7.9,-3.55
"Bitcoin",478811.69,0.18,5.41,1.16
"Ethereum",11303.16,0.02,3.41,-0.68
"Solana",774.84,0.7,1.73,0.64
"XRP",10.38,0.16,3.7,-4.67
"Dogecoin",1.01,0.46,0.21,2.11
"Polkadot",20.37,0.08,0.11,-5.75
"Uniswap",27.22,0.69,1.84,1.28
"Bitcoin Cash",1899.22,0.29,5.62,5.09
"Litecoin",431.01,0.51,4.17,-6.66
"Chainlink",69.6,0.24,0.93,-1.09
"Avalanche",102.38,0.48,-2.1,-1.91
"Monero",1775.44,0.04,9.44,14.99
"Cosmos",21.25,0.02,-0.56,-2.5
"Tezos",2.78,0.3,2.39,-1.52
"Binance Coin",2968.84,-0.11,6.05,1.16
"Stellar",1.28,0.05,3.21,-3.18
"TRON",1.21,0.23,6.9,-1.97
"Cardano",3.35,0.04,0.18,-5.26
"VeChain",0.12,0.31,-0.83,-2.57
"Ethereum Classi",82.54,0.21,2.89,-1.39
"Filecoin",12.64,0.19,0.59,-1.8
"Theta Network",3.86,-0.3,-3.01,-1
"Aave",1149.56,0.23,8.67,11.44
"EOS",3.24,0.87,0.79,-12.36
"The Graph",0.49,0.55,-1.17,-1.07
"Axie Infinity",12.68,0.26,0,-4.72
"NEO",29.03,0.27,1.79,-3.16
"Maker",7383.7,0.32,2.78,-8.04
"Bitcoin SV",164.78,0.45,3.2,1.45
"Amp",0.02,0.83,1.75,3.17
"IOTA",0.93,0.26,-1.47,-7.01
