"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.97,-0.63,-4.35,-6.34
"Bitcoin",266130.81,-0.32,-0.27,-0.57
"Ethereum",14464.89,-0.32,-1.49,0.53
"Solana",602.87,-0.32,1.65,0.02
"XRP",3.06,-0.38,-1.65,-2.12
"Dogecoin",0.48,-0.42,-2.17,-4.84
"Polkadot",41.59,0.16,0.1,-1.52
"Uniswap",38.19,0.16,-2.06,0.59
"Bitcoin Cash",1446.27,-0.12,-1.05,-2.19
"Litecoin",410.6,-0.32,-2.94,-3.16
"Chainlink",113.62,-1.02,-0.95,14.77
"Avalanche",211,-0.04,-0.15,-0.55
"Monero",711.71,-2.95,-10.76,-34.92
"Cosmos",57.17,-0.31,-1.43,-0.98
"Tezos",6,-0.4,-0.18,-0.61
"Binance Coin",1881.34,-0.14,0.13,-0.62
"Stellar",0.65,-0.26,-2.4,-6.25
"TRON",0.72,-2.23,-6.63,1.14
"Cardano",3.16,3.01,5.51,1.46
"VeChain",0.17,0.32,0.43,-1.96
"Ethereum Classi",150.43,-0.01,-0.87,-0.78
"Filecoin",30.85,-0.29,-0.69,-0.81
"Theta Network",5.97,0.01,1.85,-3.81
"Aave",509.6,0.57,-1.73,-4.04
"EOS",4.3,-0.21,-1.87,-1.79
"The Graph",0.97,0.66,-0.76,-0.36
"Axie Infinity",42.78,-0.31,-0.03,-2.46
"NEO",68.8,0.05,-0.87,-3.44
"Maker",11582.2,-0.68,-3.44,-7.49
"Bitcoin SV",446.05,0.64,0.4,2.99
"Amp",0.02,-0.4,-2.08,-3.05
"IOTA",1.49,-0.16,-1.92,-2.18
