"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.27,-0.78,2.57,13.26
"Bitcoin",502709.5,0.11,2.39,8.97
"Ethereum",19589.73,-0.69,-1.05,5.1
"Solana",1160.33,-0.02,-0.72,6.68
"XRP",4.62,-3.03,-3.87,8.43
"Dogecoin",0.87,-0.3,0.61,8.33
"Polkadot",33.84,-0.05,1.13,-0.08
"Uniswap",55.18,-0.21,-0.79,10.59
"Bitcoin Cash",2615.6,-0.51,2.51,4.72
"Litecoin",519.56,-0.65,2.26,6.69
"Chainlink",87.2,-0.56,-1.65,-0.29
"Avalanche",209.81,-0.07,0.82,5.38
"Monero",1125.58,-0.72,-3.15,-4.99
"Cosmos",36.65,-0.48,2.27,5.07
"Tezos",5.33,-0.23,0.67,3.42
"Binance Coin",4487.1,-0.15,2.05,5.43
"Stellar",0.76,-0.91,0.42,8.6
"TRON",1.28,-0.43,3.1,16
"Cardano",2.83,-0.02,0.09,2.48
"VeChain",0.19,-0.16,0.98,2.83
"Ethereum Classi",149.08,-0.3,1.41,5.51
"Filecoin",29.2,-0.07,2.02,1.43
"Theta Network",10.26,-0.01,-2.51,1.76
"Aave",1150.9,-0.49,-2.21,-2.86
"EOS",3.85,0.19,0.31,0.81
"The Graph",1.26,-0.24,-2.31,-2.89
"Axie Infinity",37.81,-0.05,0.15,0.97
"NEO",79.84,-0.31,1.28,5.11
"Maker",12045.73,-0.31,0.19,6.23
"Bitcoin SV",369.24,-0.03,1,1.83
"Amp",0.03,-0.49,-0.79,2.34
"IOTA",0.97,0.03,-0.73,-5.76
