"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.62,-0.71,-8.84,4.76
"Bitcoin",89275.56,-0.65,2.31,12.21
"Ethereum",6143.75,-0.35,0.36,7.52
"Solana",86.64,0.01,1.75,7.89
"XRP",1.45,-0.41,-3.14,5.36
"Dogecoin",0.33,-0.12,-0.73,4.37
"Polkadot",23.97,-0.51,-2.11,2.78
"Uniswap",25.13,-0.2,-2.67,6.71
"Bitcoin Cash",489.28,-0.32,-2.09,7.67
"Litecoin",369.88,-0.58,-2.06,7.7
"Chainlink",26.61,-0.39,-0.29,7.84
"Avalanche",72.59,-0.18,2.28,4.5
"Monero",599.49,-0.56,-4.13,4.69
"Cosmos",51.88,-0.25,-1.4,-0.79
"Tezos",4.2,-0.46,0.68,-0.21
"Binance Coin",1166.03,-1.39,-0.19,2.84
"Stellar",0.33,-0.26,-2.8,4.03
"TRON",0.26,-0.15,-3.44,11.01
"Cardano",1.49,-0.79,-2.22,8.91
"VeChain",0.09,-0.53,-0.36,4.69
"Ethereum Classi",81.79,-0.46,-1.55,4.6
"Filecoin",19.91,-0.09,0.35,5.85
"Theta Network",4.24,-0.5,0.85,7.5
"Aave",324.58,-0.03,-1.35,7.81
"EOS",4.02,-0.3,-3.07,6.37
"The Graph",0.67,1.04,0.79,9.74
"Axie Infinity",39.79,0.32,2.61,-3.55
"NEO",33.92,-0.07,-1.15,6.2
"Maker",2771.1,-0.54,-4.78,2.48
"Bitcoin SV",156.26,0.13,-3.83,6.07
"Amp",0.02,-1.31,-1.19,4.93
"IOTA",0.9,-0.16,-2.04,5.91
