"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.75,0.58,7,13.98
"Bitcoin",600374.21,0.4,2.29,1.59
"Ethereum",19499.07,-0.26,-1.21,-1.04
"Solana",883.91,-0.57,-0.13,-0.42
"XRP",13.78,-0.53,-1.22,1.34
"Dogecoin",1,-1.5,-1.37,1.1
"Polkadot",17.43,-0.11,-0.21,2.64
"Uniswap",46.4,-0.12,-3.31,2.13
"Bitcoin Cash",3193.33,-0.7,-2.75,6.85
"Litecoin",602.79,-0.11,-0.13,7.29
"Chainlink",86.73,0.21,-0.63,-1.39
"Avalanche",93.01,-0.35,0.31,-4.11
"Monero",2448.23,-1.09,-4.41,8.11
"Cosmos",17.83,-0.35,2.3,4.69
"Tezos",3.46,0.04,0.84,2.45
"Binance Coin",5901.48,-0.33,0.4,6.65
"Stellar",1.6,-0.11,-1.2,-0.81
"TRON",1.92,0.32,4.11,9.96
"Cardano",2.98,-0.25,-1.03,-5.76
"VeChain",0.09,-0.6,-1.9,-3.43
"Ethereum Classi",93.21,-0.68,0.84,4.56
"Filecoin",12.02,-1.56,-3.25,-3.73
"Theta Network",2.57,0.15,-0.43,-1.34
"Aave",1109.72,-0.23,-0.56,-5.7
"EOS",1.48,0.25,-0.03,-3.55
"The Graph",0.35,-0.33,-1.83,-3.08
"Axie Infinity",8.04,-0.24,-1.02,3.65
"NEO",30.13,-0.25,-0.18,3.83
"Maker",12099.82,0.29,2.49,16.53
"Bitcoin SV",142.93,0.21,1.54,4.48
"Amp",0.02,-0.23,2.57,-3.21
"IOTA",0.81,-0.67,-0.29,1.14
