"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.08,-0.02,0.88,2.75
"Bitcoin",660484.38,0.11,0.29,5.3
"Ethereum",22736.49,0.69,5.15,8.95
"Solana",1019.19,0.07,0.94,3.59
"XRP",15.44,-0.17,-0.4,1.8
"Dogecoin",1.06,-0.18,-0.1,0.01
"Polkadot",16.64,0.4,1.96,4
"Uniswap",43.27,0.15,0,1.32
"Bitcoin Cash",4191.56,-0.09,1.74,11.5
"Litecoin",608.17,0.06,1.51,2.24
"Chainlink",102.54,0.23,1.61,11.4
"Avalanche",104.38,-0.04,4.53,1.68
"Monero",2872.53,0.24,0.94,5.36
"Cosmos",16.78,0.28,-0.69,-3.43
"Tezos",3.58,0.63,1.49,2.05
"Binance Coin",6470.36,0.29,1.84,5.25
"Stellar",1.8,-0.9,-1.51,1.92
"TRON",1.98,-0.18,0.64,3.96
"Cardano",3.19,0.78,1.66,7.1
"VeChain",0.1,0.04,1.26,1.17
"Ethereum Classi",99.78,0.23,2.1,3.55
"Filecoin",11.33,0.35,1.62,-1.08
"Theta Network",2.48,0.01,0.41,-1.77
"Aave",1377.1,0.03,1.46,7.55
"EOS",1.37,0.12,1.94,-1.9
"The Graph",0.35,-0.23,-0.78,-1.87
"Axie Infinity",7.93,-0.39,0.95,0.42
"NEO",30.45,0.07,0.05,1.55
"Maker",12685.57,-0.3,-3.62,5.3
"Bitcoin SV",151.05,0.48,0.78,3.63
"Amp",0.02,-0.06,0.48,-2.92
"IOTA",0.74,0.28,-2.01,-9.08
