"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.65,0.54,4.62,3.38
"Bitcoin",127670.94,0.93,1.89,14.37
"Ethereum",8109.77,1.15,1.16,5.56
"Solana",100.5,1.63,-0.06,6.47
"XRP",1.99,1.14,-4.03,17.35
"Dogecoin",0.35,0.76,1.39,2.79
"Polkadot",28.29,1,-0.14,1.02
"Uniswap",28.34,0.95,-0.79,-0.34
"Bitcoin Cash",588.2,1.03,-1.36,-0.2
"Litecoin",406.54,1.34,9.97,7.13
"Chainlink",33.45,1.73,1.56,6.4
"Avalanche",78.29,1.35,0.95,1.33
"Monero",695.71,0.97,2.58,2.94
"Cosmos",52.83,0.91,-0.28,-9.67
"Tezos",5.2,0.97,-1.48,-3.15
"Binance Coin",1506.46,1.04,0.78,8.12
"Stellar",0.42,0.77,-0.99,6.47
"TRON",0.28,1.45,-6.03,-6.81
"Cardano",1.68,1.42,2.02,8.65
"VeChain",0.11,0.76,-0.68,-2.41
"Ethereum Classi",93.94,1.24,1.35,3.08
"Filecoin",26.34,1.7,0.25,-13.02
"Theta Network",4.66,1.1,0,-2.93
"Aave",351.15,1.92,0.39,-1.43
"EOS",5.11,0.96,-3.02,2.5
"The Graph",0.67,0.89,-0.49,-2.19
"Axie Infinity",39.03,1.53,-0.6,0.7
"NEO",54.31,1.13,-1.45,4.49
"Maker",3137.3,1.31,1.91,-18.4
"Bitcoin SV",166.8,1.44,0.7,0.65
"Amp",0.02,0.14,5.33,-2.13
"IOTA",0.98,1.18,-0.48,-1.07
