"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,-0.4,4.58,-2.35
"Bitcoin",132996.15,-0.27,1.44,1.9
"Ethereum",9386.63,-0.29,2.37,9.81
"Solana",111.6,-0.27,4.71,19.78
"XRP",2.3,-0.64,1.96,-1.45
"Dogecoin",0.41,-0.28,4.86,7.5
"Polkadot",30.24,-0.28,2.46,5.81
"Uniswap",27.72,-0.24,1.7,1.76
"Bitcoin Cash",593.93,-0.13,1.68,2.7
"Litecoin",445.71,-0.22,2.15,6.88
"Chainlink",37.03,0.56,6.05,11.82
"Avalanche",93.19,0.41,11.15,15.56
"Monero",724.06,-0.81,2.9,-2.02
"Cosmos",56.47,-0.01,2.53,11.3
"Tezos",5.17,-0.04,2.78,1.86
"Binance Coin",1541.41,-0.02,2.71,7.09
"Stellar",0.47,-0.23,1.45,-2.54
"TRON",0.3,-0.5,3.26,-3.81
"Cardano",1.97,-0.28,1.22,10.18
"VeChain",0.11,-0.02,1.41,2.47
"Ethereum Classi",97.78,-0.18,1.43,3.33
"Filecoin",27.63,-0.02,1.15,4.43
"Theta Network",4.99,0.14,1.06,3.34
"Aave",367.99,0.05,3.2,4.83
"EOS",5.44,-0.06,1.68,-1.78
"The Graph",0.76,-0.12,5.7,15.51
"Axie Infinity",41.35,-0.26,3.64,6.01
"NEO",58.63,0.13,-0.96,4.29
"Maker",3538.82,-0.53,3.94,9
"Bitcoin SV",164.29,-0.38,2.39,-0.03
"Amp",0.02,-0.8,5.3,-7.86
"IOTA",1.01,-0.73,2.05,-2.67
