"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.83,-0.37,0.47,18.4
"Bitcoin",98391.48,-0.28,0.75,15.71
"Ethereum",7140.67,-0.27,1.09,15.29
"Solana",69.4,-0.38,-1.41,3.44
"XRP",2.06,0.08,2.09,11.69
"Dogecoin",0.45,-0.33,1.66,10.64
"Polkadot",26.3,-0.32,1.31,4.92
"Uniswap",31.2,-0.04,0.91,10.79
"Bitcoin Cash",593.68,-0.39,1.32,13.56
"Litecoin",385.54,-0.11,0.17,10.02
"Chainlink",35.17,-0.19,1.16,12.11
"Avalanche",69.05,-0.2,1.56,8.54
"Monero",822.4,0.07,-3.67,13.25
"Cosmos",52.6,0.2,2.06,14.24
"Tezos",4.71,0,0.81,3.26
"Binance Coin",1435.84,-0.34,0.87,14.1
"Stellar",0.44,-0.21,1.67,11.3
"TRON",0.32,-0.38,-0.01,17.02
"Cardano",1.51,-0.37,2.78,5.04
"VeChain",0.1,-0.05,0.99,9.18
"Ethereum Classi",96.28,0.06,0.69,9.58
"Filecoin",17.38,-0.29,0.57,-9.58
"Theta Network",4.6,-0.21,1.5,14.42
"Aave",321.91,-0.47,-0.13,9.3
"EOS",5.21,-0.01,0.82,12.13
"The Graph",0.34,-0.1,1.57,10.26
"Axie Infinity",41.29,-0.31,1.21,13.03
"NEO",37.73,-0.23,0.26,5.33
"Maker",3226.67,-0.29,0.86,12.33
"Bitcoin SV",259.4,-0.33,-0.32,12.28
"Amp",0.02,-1.3,1.09,12.39
"IOTA",0.99,0.21,2.29,10.44
