"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.27,0.05,-0.81,3.9
"Bitcoin",722999.4,0.32,0.69,9.45
"Ethereum",18919.3,0.09,0.35,11.63
"Solana",765.29,0.17,0.97,12.37
"XRP",12.96,0.1,0.8,9.74
"Dogecoin",0.99,0.29,0.58,12.05
"Polkadot",11.13,-0.01,2.48,8.34
"Uniswap",28.75,0.07,0.67,8.79
"Bitcoin Cash",2349.54,0.22,1.76,-0.26
"Litecoin",495.32,0.34,1.79,6.46
"Chainlink",89.96,0.05,1.15,12.8
"Avalanche",75.19,0.03,0.79,3.65
"Monero",3823.54,0.83,-9.97,17.04
"Cosmos",22.32,-0.33,0.94,25.02
"Tezos",2.69,-0.5,2.21,2.96
"Binance Coin",6858,0.29,-0.22,9.56
"Stellar",2.14,-0.43,-2.02,-0.62
"TRON",3.57,0.12,0.57,2.94
"Cardano",1.96,0.08,1.37,14.84
"VeChain",0.06,-0.26,0.54,11.89
"Ethereum Classi",81.05,0.02,-1.41,10.21
"Filecoin",8.85,-0.43,4.34,11.35
"Theta Network",1.8,-0.11,1.67,11.57
"Aave",752.89,-0.14,3.31,11.64
"EOS",1.79,2.07,-2.14,1.12
"The Graph",0.22,-0.23,0.78,4.96
"Axie Infinity",10.92,-0.14,1.06,9.83
"NEO",24.91,0.29,0.83,7.83
"Maker",20192.87,-0.23,-5.31,6.46
"Bitcoin SV",133.24,0.06,0.38,5.12
"Amp",0.01,0.12,0.05,5.25
"IOTA",0.53,0.67,-0.73,9.01
