"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,0.36,-0.56,-21.5
"Bitcoin",447022.37,0.28,-0.73,-10.51
"Ethereum",8642.29,0.3,0.18,-12.03
"Solana",703.23,0.44,1.58,10.84
"XRP",11.26,0.31,-2.83,-0.59
"Dogecoin",0.87,0.27,-1.82,-2.42
"Polkadot",19.35,0.09,-1.33,-13.95
"Uniswap",28.87,0.71,-0.08,-9.72
"Bitcoin Cash",1790.23,0.19,-1.82,8.8
"Litecoin",410.15,-0.17,-2.28,-4.14
"Chainlink",67.68,0.51,-2.26,-2.12
"Avalanche",106.22,-0.64,-0.57,9.82
"Monero",1101.85,0.28,0.05,-12.65
"Cosmos",21.63,-0.23,-4.42,-24.17
"Tezos",2.65,0.48,-7.25,-32.51
"Binance Coin",3123.03,0.42,-0.98,-11.96
"Stellar",1.29,0.09,-1.35,-8.16
"TRON",1.36,0.32,3.22,-7
"Cardano",3.38,-0.34,-2.29,-4.07
"VeChain",0.12,0.37,-3.47,-1.13
"Ethereum Classi",81.22,0.26,-0.31,-11.5
"Filecoin",13.27,-0.09,-0.84,-11.4
"Theta Network",3.72,0.3,-6.33,-16.64
"Aave",752.4,0.3,-2.16,-3.71
"EOS",3.26,-0.67,-6.51,-32.68
"The Graph",0.42,0.09,-4.16,-9.37
"Axie Infinity",11.84,1.67,-6.59,-26.01
"NEO",27.92,0.48,-2.65,-5.47
"Maker",7383.87,0.31,0.53,2.71
"Bitcoin SV",149.48,0.21,-2.37,-12.46
"Amp",0.02,0.55,-3.92,-5.8
"IOTA",0.86,0.3,-3.54,-5.28
