"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.92,-0.02,2.01,1.74
"Bitcoin",673913.04,0.18,-0.77,-2.78
"Ethereum",18451.68,0.19,-1.16,-5.46
"Solana",754.31,0.39,-0.69,-3.33
"XRP",11.95,0.25,-0.22,-4.91
"Dogecoin",0.91,0.2,-1.73,-7.9
"Polkadot",11.24,0.51,-1.73,-2.27
"Uniswap",30.15,0.47,-5.27,-4.1
"Bitcoin Cash",3243.12,0.75,-1.99,-12.85
"Litecoin",473.05,0.42,-0.24,-5.42
"Chainlink",83.85,0.17,-2.15,-4.8
"Avalanche",81.98,0.2,-0.89,-1.78
"Monero",3365.06,-0.33,1.31,0.3
"Cosmos",19,0.52,2.38,12.18
"Tezos",3.04,0.36,-1.02,-6.2
"Binance Coin",5804.71,0.17,0.67,-0.87
"Stellar",1.29,0.02,-0.44,-5.12
"TRON",3.24,0.1,1.63,5.04
"Cardano",2.17,0.09,-0.71,-5.01
"VeChain",0.06,0.45,0.5,-3.84
"Ethereum Classi",79.48,0.54,0.12,-1.25
"Filecoin",8.66,0.37,-1.97,-2.49
"Theta Network",1.75,0.4,-2.93,-7.09
"Aave",770.19,0.48,0.19,-5.11
"EOS",1.41,2,0.68,-1.05
"The Graph",0.24,1.94,5.39,0.21
"Axie Infinity",10.44,0.38,-1.07,-1.04
"NEO",25.42,0.5,-0.05,-3.15
"Maker",15979.47,-0.3,-2.49,4.29
"Bitcoin SV",133.36,0.79,2.06,-4.01
"Amp",0.01,-0.26,0.13,-3.66
"IOTA",0.52,-0.35,3.45,1.66
