"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.77,-0.33,-5.59,-3.46
"Bitcoin",271500.46,0.34,5.87,5.46
"Ethereum",15579.25,-0.13,1.59,7.89
"Solana",532.08,-0.05,5.2,-2.26
"XRP",2.67,-0.05,0.01,-5.45
"Dogecoin",0.45,-0.06,7.04,5.48
"Polkadot",38.74,-0.33,1.18,0.25
"Uniswap",52.37,-0.64,-2.23,40.85
"Bitcoin Cash",1447.56,1.58,9.8,9.27
"Litecoin",358.82,-0.31,2.68,3.15
"Chainlink",92.11,-0.23,0.44,-4.95
"Avalanche",188.94,-0.34,2.66,-2.4
"Monero",647.92,0.32,0.32,9.91
"Cosmos",52.75,-0.79,0.19,1.65
"Tezos",5.48,0.05,-1.3,-1.9
"Binance Coin",1904.12,-0.31,-2.78,8.13
"Stellar",0.57,-0.59,-0.95,-3.7
"TRON",0.68,-0.14,-2.93,-0.62
"Cardano",2.96,-0.42,1.76,-5.08
"VeChain",0.23,-0.75,-5.01,6.15
"Ethereum Classi",134.95,-0.23,0.7,1.08
"Filecoin",38.69,-0.49,-2.22,-0.2
"Theta Network",9.67,-5.01,37.33,61.19
"Aave",498.01,1.03,-0.62,5.38
"EOS",3.94,-0.21,-0.22,-0.46
"The Graph",1.36,-0.8,-7.12,9.45
"Axie Infinity",41.79,0.11,0.34,1.24
"NEO",63.9,-0.22,1.31,1.05
"Maker",10246.36,-0.34,-1.28,-2.68
"Bitcoin SV",393.75,0.34,6.82,2.3
"Amp",0.02,-0.77,0.21,22.56
"IOTA",1.36,0.26,2.13,-5.64
