"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.56,-0.72,-3.63,-8.96
"Bitcoin",450169.4,-0.47,-5.32,-10.97
"Ethereum",19508.58,-0.64,-5.85,-14.26
"Solana",1067.7,-0.79,-6.49,-14.55
"XRP",4.5,-0.77,-4.87,-5.88
"Dogecoin",0.79,-0.39,-3.77,-10.21
"Polkadot",34.33,-0.56,-3.36,-8.61
"Uniswap",48.78,-0.71,-2.07,-8.44
"Bitcoin Cash",2554.98,-0.29,-4.1,-11.43
"Litecoin",474.94,-0.5,-8.17,-10.73
"Chainlink",78.05,-0.41,-4.21,-11.58
"Avalanche",174.93,0.11,1.17,-2.11
"Monero",1202.7,-0.45,-4.68,-3.9
"Cosmos",35.39,-0.79,-5.41,-13.36
"Tezos",5.15,-0.34,-0.97,-7.29
"Binance Coin",4172.11,-1.11,-6.6,-4.2
"Stellar",0.73,-0.85,-4.97,-10.48
"TRON",1.23,-1.86,4.29,15.72
"Cardano",2.67,-0.2,-0.78,-5.42
"VeChain",0.18,-0.5,-4.21,-8.86
"Ethereum Classi",143.69,-0.61,-4.01,-9.61
"Filecoin",27.76,-0.41,-2.81,-9.43
"Theta Network",8.92,0.24,-2.7,-10.46
"Aave",1029.59,-1.83,3.54,23.44
"EOS",3.82,-0.69,-1.64,-9.16
"The Graph",1.09,-0.27,-4.86,-9.72
"Axie Infinity",36.15,-0.55,-3.08,-10.16
"NEO",75.78,-0.75,-4.1,-7.54
"Maker",14923.09,0.92,-2.99,-14.49
"Bitcoin SV",327.99,1.07,-1.77,-11.69
"Amp",0.03,-0.17,-4.52,-4.96
"IOTA",1.02,-0.48,-2.97,-10.54
