"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.04,-0.39,1,10.54
"Bitcoin",423767.73,-0.26,0.4,8.45
"Ethereum",9712.23,-0.22,1.38,-1.05
"Solana",680.27,-0.37,1.16,9.16
"XRP",11.98,-0.26,-0.8,13.44
"Dogecoin",0.88,-0.14,1.77,2.55
"Polkadot",21.85,-0.04,3.27,11.71
"Uniswap",31.42,0.49,3.76,-0.64
"Bitcoin Cash",1704.81,-0.45,2.66,-0.12
"Litecoin",463.75,-0.03,1.23,1.58
"Chainlink",70.39,0.35,1.09,3.34
"Avalanche",98.89,2.41,6.4,7.44
"Monero",1059.08,-0.78,1.26,6.14
"Cosmos",23.41,0.04,7.79,24.45
"Tezos",3.58,-0.03,1.98,7.5
"Binance Coin",3079.45,-0.69,4.14,14.66
"Stellar",1.38,-0.28,-0.7,10.57
"TRON",1.11,-0.13,-0.17,1.81
"Cardano",3.73,0.13,-0.37,3.53
"VeChain",0.13,0.23,1.14,3.74
"Ethereum Classi",90.18,0.03,-0.13,0.22
"Filecoin",14.7,-0.38,2.17,5.74
"Theta Network",4.56,0.31,1.45,1.44
"Aave",864.67,0.27,-0.58,-1.21
"EOS",2.53,-0.08,1.06,5.35
"The Graph",0.48,0.08,1.09,6.03
"Axie Infinity",16.52,-0.18,2.66,8.03
"NEO",40.89,-0.21,2.23,4.55
"Maker",6194.66,0.01,5.86,0.66
"Bitcoin SV",171.2,-0.56,1.47,7.13
"Amp",0.02,0.12,2.6,7.76
"IOTA",0.93,0.05,1.97,5.97
