"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,1.09,6.64,4.74
"Bitcoin",464545.03,0.77,3.8,1.85
"Ethereum",18367.15,0.41,1.11,4.68
"Solana",877.26,0.7,3.97,17.28
"XRP",12.11,1,2.04,4.56
"Dogecoin",0.9,0.81,2.34,2.92
"Polkadot",16.05,0.78,2.56,3.35
"Uniswap",40.52,0.72,2.15,-3.56
"Bitcoin Cash",2265.66,1.06,2.63,-0.13
"Litecoin",465.58,1.25,3.64,-0.83
"Chainlink",98.94,1.04,4.7,-2.02
"Avalanche",100.38,0.19,3.06,7.68
"Monero",1112.36,1.33,2.66,3.93
"Cosmos",19.31,0.65,6.6,7.44
"Tezos",3.13,0.34,-0.43,-3.22
"Binance Coin",3624.07,0.93,5.24,5.23
"Stellar",1.54,0.7,1.84,-3.09
"TRON",1.44,0.87,4.02,-0.24
"Cardano",3.47,0.74,1.31,0.38
"VeChain",0.1,0.75,3.75,7.68
"Ethereum Classi",88.19,1.01,2.38,2.75
"Filecoin",9.65,0.94,4.11,-0.4
"Theta Network",3.32,0.66,4.42,4.85
"Aave",1299.19,0.87,2.29,4.96
"EOS",2.08,0.82,3.43,4.67
"The Graph",0.37,0.73,3.32,2.49
"Axie Infinity",9.61,0.73,3.78,4.5
"NEO",28.37,1.28,1.78,6.63
"Maker",7583.92,0.8,2.14,7.29
"Bitcoin SV",109.4,1.02,2.92,5.01
"Amp",0.01,1.28,3.11,1.69
"IOTA",0.81,0.43,3.58,3.22
