"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,-0.96,2.76,4.09
"Bitcoin",96074.57,-0.19,2.41,4.58
"Ethereum",6587.99,-0.49,2.54,1.08
"Solana",100.45,0.43,1.3,2.98
"XRP",1.68,-1.01,2.81,-1.51
"Dogecoin",0.39,0,11,9.66
"Polkadot",26,-0.47,2,-1.1
"Uniswap",27.25,-0.48,1.69,1.41
"Bitcoin Cash",562.46,0.81,5.07,5.32
"Litecoin",391.34,-0.56,4.03,8.41
"Chainlink",29.03,-0.4,1.87,3.32
"Avalanche",82.11,0.08,-0.28,13.45
"Monero",730.34,-0.31,-0.6,1.91
"Cosmos",55.28,-0.06,2.64,5.38
"Tezos",4.45,-0.3,0.76,-0.45
"Binance Coin",1297.26,-0.73,4.07,5.98
"Stellar",0.38,-0.44,1.67,-0.12
"TRON",0.26,-0.65,3.77,3.84
"Cardano",1.58,0.07,1.84,5.14
"VeChain",0.1,-0.41,1.76,5.35
"Ethereum Classi",89.97,-0.34,1.5,-1.11
"Filecoin",21.34,-0.47,2.11,-1.62
"Theta Network",4.25,-0.35,0.38,-0.39
"Aave",340.71,-0.22,1.54,-1.62
"EOS",4.43,0.32,1.41,1.11
"The Graph",0.37,-0.45,2.44,2.53
"Axie Infinity",44.88,-0.39,-1.4,-8.24
"NEO",33.9,-0.21,1.37,4.64
"Maker",2685.32,-0.51,1.95,-4.6
"Bitcoin SV",177.28,-0.72,0.91,-1.11
"Amp",0.02,-0.29,2.72,-1.26
"IOTA",0.93,-0.27,0.3,0.77
