"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.57,-1.74,7.52,33.76
"Bitcoin",60038.96,-1.43,6.82,12.82
"Ethereum",4503.11,-0.94,6.31,11.34
"Solana",52.7,-2,-2.27,-26.03
"XRP",1.32,-0.65,4.12,8.56
"Dogecoin",0.32,-0.96,13.58,6.23
"Polkadot",20.77,-1.07,8.95,16.61
"Uniswap",19.87,-1.06,-1.92,6.27
"Bitcoin Cash",368.37,-0.68,8.69,17.22
"Litecoin",214.44,-1.11,5.88,20.04
"Chainlink",22.51,-0.63,-1.67,6.62
"Avalanche",47.06,-1.31,2.75,1.09
"Monero",459.64,-1.17,8.28,15.63
"Cosmos",39.5,-0.95,3.57,5.61
"Tezos",3.76,-0.8,6.44,6.67
"Binance Coin",1009.38,-1.33,5.73,14.89
"Stellar",0.33,-0.58,4.8,14.64
"TRON",0.2,-0.89,7.23,20.97
"Cardano",1.22,-0.99,5.15,13.99
"VeChain",0.07,-0.78,2.9,12.59
"Ethereum Classi",74.14,-0.58,4.22,12.18
"Filecoin",15.34,-0.7,4.45,3.36
"Theta Network",3.22,-0.71,2.52,3.86
"Aave",208.95,-0.2,0.56,-5.37
"EOS",3.21,-0.2,4.85,11.03
"The Graph",0.22,-0.21,3.11,-2.86
"Axie Infinity",23.69,-0.37,2.36,-3.21
"NEO",23.62,-1.24,5.49,7.05
"Maker",2513.97,-0.25,-1.11,12.24
"Bitcoin SV",144.44,-0.33,7.09,17.25
"Amp",0.01,-1.48,5.17,9.32
"IOTA",0.78,-1.13,4,14.52
