"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.04,-5.26,-2.01,-4.47
"Bitcoin",95068.93,-1.63,-0.2,-0.43
"Ethereum",6588.83,-0.54,0.64,0.23
"Solana",98.86,1.47,-0.12,2.85
"XRP",1.66,-1.92,-1.33,-3.72
"Dogecoin",0.38,-0.59,-5.27,5.97
"Polkadot",25.7,-0.32,-0.84,-1.7
"Uniswap",27.16,0.37,-0.22,2.54
"Bitcoin Cash",541.73,-2.11,-2.08,0.14
"Litecoin",396.03,-1.39,2.7,7.92
"Chainlink",28.65,-0.18,-0.89,2.08
"Avalanche",81.68,1.67,-0.64,14.4
"Monero",715.84,-2.92,-2.78,-1.05
"Cosmos",59.45,-1.18,8.72,13.73
"Tezos",4.37,0.07,-0.71,-2.63
"Binance Coin",1276.36,-2.04,-0.97,0.6
"Stellar",0.37,-1.58,-1.74,-3.65
"TRON",0.25,-2.83,-0.92,0.04
"Cardano",1.58,-0.51,-1.87,4.58
"VeChain",0.1,2.22,1.65,6.07
"Ethereum Classi",89.28,-1.48,-0.62,-0.15
"Filecoin",22.35,0.98,2.78,6.83
"Theta Network",4.22,0.25,-0.21,0.58
"Aave",352.3,1.7,3.05,4.63
"EOS",4.27,-1.57,-2.74,-2.36
"The Graph",0.37,1.7,0.1,-3.07
"Axie Infinity",44.54,0.34,-0.59,-5.07
"NEO",33.26,-1.26,-1.26,1.65
"Maker",2667.37,-0.44,-1.06,-4.87
"Bitcoin SV",173.22,-2.53,-1.13,-4.1
"Amp",0.02,-1.35,-1.35,-6.61
"IOTA",0.92,0.07,-1.64,-0.36
