"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,0.99,1.11,1.97
"Bitcoin",459469.26,0.48,1.11,-1.09
"Ethereum",16947.73,0.13,-0.21,1.57
"Solana",720.98,-0.04,-0.57,4.71
"XRP",12.07,0.33,2.15,-2.35
"Dogecoin",0.87,-0.04,-1.04,-0.62
"Polkadot",15.42,0.28,0.85,1.37
"Uniswap",41.35,0.44,-0.91,-5.37
"Bitcoin Cash",2264.32,0.88,1.34,-2.62
"Litecoin",464.13,0.59,1.63,-1.73
"Chainlink",98.05,-0.46,0.31,16.42
"Avalanche",93.22,0.31,-1.18,3.58
"Monero",1099.57,0.96,3.96,6.75
"Cosmos",17.57,0.33,-0.13,-0.45
"Tezos",3.24,0.41,0.27,1.05
"Binance Coin",3390.58,1.92,2.91,6.93
"Stellar",1.63,0.21,0.87,-5.33
"TRON",1.4,0.77,1.97,2.73
"Cardano",3.65,0.6,0.52,18.84
"VeChain",0.09,0.39,-0.14,-2.36
"Ethereum Classi",85.06,0.38,0.17,-2.88
"Filecoin",9.72,0.36,-0.18,-0.39
"Theta Network",3.13,0.14,-0.59,-5.67
"Aave",1131.64,0.25,-1.74,-2.7
"EOS",1.97,0.78,0.6,-4.47
"The Graph",0.36,0.36,0.83,-1.76
"Axie Infinity",9.08,0.5,0.11,-2.5
"NEO",24.14,0.44,0.91,-1.51
"Maker",7136.57,0.71,-3.39,4.53
"Bitcoin SV",106.01,0.53,0.64,-7.81
"Amp",0.01,0.45,3.55,1.99
"IOTA",0.8,0.3,1.08,1.99
