"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.15,-0.31,6.07,-25.52
"Bitcoin",225088.97,-0.36,8.5,-14.84
"Ethereum",7480.87,-0.35,8.39,-18.49
"Solana",469.85,-0.79,7.72,-8.53
"XRP",7.07,0.95,5.46,14.07
"Dogecoin",0.91,-1.63,15.39,1.89
"Polkadot",16.11,-0.64,7.33,-13.82
"Uniswap",32.27,-1.17,7.9,-16.15
"Bitcoin Cash",1054.63,-0.85,8.82,-15.4
"Litecoin",292.24,-0.66,12.34,5.15
"Chainlink",54.18,-1.78,11.28,0.35
"Avalanche",89.05,-0.6,7.13,-11.99
"Monero",483.87,-1.78,6.18,-11.35
"Cosmos",15.25,-0.78,9.99,-18.18
"Tezos",3.04,-1.2,6.41,-15.28
"Binance Coin",1548.06,-0.57,6.17,-21.6
"Stellar",1.04,0.33,3.95,-7.7
"TRON",0.55,2.58,11.8,-20.5
"Cardano",2.43,-0.3,6.68,-3.18
"VeChain",0.12,-0.01,8.77,-2.25
"Ethereum Classi",60.83,-0.85,8.33,-14.77
"Filecoin",12.52,-0.41,6.07,-13.2
"Theta Network",5.32,-0.85,6.59,-10.27
"Aave",728.76,-0.61,9.56,-5.7
"EOS",2.08,-0.35,4.42,-3.48
"The Graph",0.51,0.35,13.32,-8.97
"Axie Infinity",14.45,-0.76,7.72,-19.1
"NEO",36.1,-0.05,6.77,-14.12
"Maker",3166.29,-0.14,6.5,-24.99
"Bitcoin SV",126.06,-0.33,7.23,-27.86
"Amp",0.02,0.62,20.99,9.92
"IOTA",0.84,-0.1,-1.45,-8.65
