"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.96,0.48,-0.52,8.82
"Bitcoin",474403.94,-0.15,-0.09,10.37
"Ethereum",22649.17,-0.29,-1.33,1.53
"Solana",1284.6,-0.33,0.3,15.01
"XRP",4.17,0.23,-1.21,8.91
"Dogecoin",0.92,-0.67,-2.35,7.15
"Polkadot",40.78,0.14,-0.57,1.4
"Uniswap",53.52,-0.2,-0.58,4.96
"Bitcoin Cash",2737.62,-0.01,3.74,8.42
"Litecoin",496.82,0.21,-0.4,6.32
"Chainlink",94.85,0.31,0.04,4.5
"Avalanche",196.6,0.13,-2.43,6.09
"Monero",1131.29,0.17,-0.25,8.48
"Cosmos",44.26,0.44,2.68,6.35
"Tezos",5.42,0.12,-0.38,5.77
"Binance Coin",4051.04,0.11,-0.44,6.81
"Stellar",0.71,0.16,-1.89,5.47
"TRON",0.95,0.57,-0.64,10.48
"Cardano",2.91,0.29,-0.31,4.7
"VeChain",0.2,-0.03,-1.56,0.82
"Ethereum Classi",159.58,-0.21,-0.64,4.76
"Filecoin",31.94,0.31,-1.63,6.78
"Theta Network",10.58,-0.41,0.19,1.9
"Aave",708.03,0.52,3.53,11.89
"EOS",4.05,0.17,0.28,4.69
"The Graph",1.39,0,-1.13,2.06
"Axie Infinity",42.66,-0.45,0.25,4.85
"NEO",81.91,-0.01,0.65,8.32
"Maker",18470.92,0.66,-0.88,3.24
"Bitcoin SV",320.06,-0.18,2.1,5.42
"Amp",0.03,0.04,-0.35,3.36
"IOTA",1.16,0.07,0.32,3.86
