"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,0.6,-0.33,-8.9
"Bitcoin",268936.19,0.28,-1.16,-0.76
"Ethereum",14512.91,0.24,-0.65,2.04
"Solana",565.97,0.06,-1.41,-8.64
"XRP",2.88,0.53,-1.65,-3.49
"Dogecoin",0.43,0.29,-2.01,-6.46
"Polkadot",40.64,0.74,2.96,-0.48
"Uniswap",40.69,-1.14,4.2,9.22
"Bitcoin Cash",1390.83,0.16,-1.54,-1.1
"Litecoin",367.61,1.1,0.05,-9.62
"Chainlink",103.51,-0.19,1.87,-7.11
"Avalanche",204.99,-0.35,-1.56,-11.58
"Monero",629,0.2,0.53,-6.73
"Cosmos",53.63,0.28,0.21,-7.79
"Tezos",5.57,0.53,-0.53,-6.17
"Binance Coin",1832.16,0.17,-2.46,0.14
"Stellar",0.59,0.07,-1.11,-7.17
"TRON",0.71,0.12,1.39,-0.24
"Cardano",3.23,1.09,4.69,1.55
"VeChain",0.23,-0.76,-5.42,41.54
"Ethereum Classi",135.08,0.18,-2.64,-8.43
"Filecoin",32.3,-0.35,7.8,5.99
"Theta Network",6.05,0.07,2.67,3.81
"Aave",486.83,-0.07,-0.19,-3.06
"EOS",4,0.51,0.43,-4.65
"The Graph",1.17,1.44,17.83,22.93
"Axie Infinity",41.22,0.05,-2.46,-4.38
"NEO",66.73,0.33,-0.53,-0.77
"Maker",11213.96,0.47,2.81,-1.77
"Bitcoin SV",399.38,0.13,-1.89,-9.9
"Amp",0.02,0.13,-0.7,-10.36
"IOTA",1.36,-0.19,-2.28,-5.67
