"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.63,0.05,7,12.65
"Bitcoin",780830.76,-0.09,4.58,3.61
"Ethereum",24316.84,-0.61,-0.39,-1.82
"Solana",1045.14,-0.59,-0.23,-1.69
"XRP",15.7,-0.61,-0.11,-2.17
"Dogecoin",1.03,-0.24,-0.84,-1.05
"Polkadot",15.22,-0.39,0.93,-5.02
"Uniswap",38.81,0.61,1.36,-4.61
"Bitcoin Cash",5006.69,-0.11,1.37,-0.12
"Litecoin",584.69,0.66,0.74,0.93
"Chainlink",97.08,-0.27,0.52,-4.56
"Avalanche",98.33,0.38,0.4,-2.43
"Monero",4610.58,1.08,13.36,5.67
"Cosmos",19.36,1.08,2.89,0.33
"Tezos",4.57,0.34,0.97,-6.21
"Binance Coin",7720.86,-0.75,1.07,3.02
"Stellar",1.73,0.01,0.27,-2.06
"TRON",2.77,0,5.49,9.78
"Cardano",2.86,-0.26,-1.72,-4.23
"VeChain",0.08,-0.41,-1.79,-4.86
"Ethereum Classi",96.6,0.05,0.69,-1.26
"Filecoin",10.38,-0.39,-1.2,-5.33
"Theta Network",2.14,0.1,-0.51,-11.68
"Aave",1267.81,-0.21,1.35,-2.68
"EOS",1.53,2.06,5.67,9.87
"The Graph",0.29,0,-0.17,-3.12
"Axie Infinity",18.49,-0.06,-3.08,-16.44
"NEO",29.86,0.01,0.1,-2.82
"Maker",17252.03,-0.23,2.5,15.21
"Bitcoin SV",155.54,-0.03,2.34,1.93
"Amp",0.02,-1.42,2.84,-3.7
"IOTA",0.7,-0.88,0.43,-5.06
