"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.53,0.29,1.38,7.21
"Bitcoin",337668.58,0.29,2.2,3.21
"Ethereum",16178.42,0.2,2.2,0.89
"Solana",808.7,0.36,0.52,6.93
"XRP",2.8,0.39,1.78,2.26
"Dogecoin",0.8,0.45,2.11,-2.89
"Polkadot",37.14,0.61,-0.07,0.93
"Uniswap",39.24,0.27,1.36,1.3
"Bitcoin Cash",2387.24,0.39,2.61,0.2
"Litecoin",449.43,0.14,2.39,6.22
"Chainlink",74.45,0.51,0.21,0.87
"Avalanche",186.99,0.49,0.74,-2.1
"Monero",723.41,-0.4,-0.52,9.34
"Cosmos",47.53,0.4,-0.1,5.48
"Tezos",5.06,0.07,1.84,1.32
"Binance Coin",3281.01,0.67,2.72,7.99
"Stellar",0.59,-0.08,1.55,2.3
"TRON",0.7,0.45,0.91,10.36
"Cardano",2.44,0.32,-0.34,1.2
"VeChain",0.19,0.08,1.07,-0.24
"Ethereum Classi",146.47,0.34,1.47,4.9
"Filecoin",31.12,0.54,0.82,-0.88
"Theta Network",11.22,-0.01,-1.47,-0.06
"Aave",459.71,0.08,-0.51,0.54
"EOS",4.33,-0.03,0.53,2.72
"The Graph",1.59,0.09,-0.01,9.99
"Axie Infinity",39.19,0.14,-0.19,1.94
"NEO",84.51,0.35,3.81,-1.69
"Maker",15049.08,0.66,3.95,1.05
"Bitcoin SV",344.41,0.25,2.31,2.6
"Amp",0.04,0.55,1.44,-1.95
"IOTA",1.18,0,1.3,0.3
