"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.97,0.11,-13.61,21.27
"Bitcoin",494203.05,0.19,-6.29,4.01
"Ethereum",22031.71,0.03,-4.75,-5.12
"Solana",1246.97,0.55,8.11,-2.25
"XRP",4.48,-0.12,-1.81,3.68
"Dogecoin",0.86,-0.3,2.96,-4.52
"Polkadot",38.95,0.03,0.64,-2.19
"Uniswap",50.61,0.7,3.89,-4.51
"Bitcoin Cash",2801.83,-0.31,-4.35,-7.27
"Litecoin",513.47,-0.04,-3.24,-0.84
"Chainlink",88.93,0.27,5.74,-5.71
"Avalanche",183.51,0.37,0.36,-2.9
"Monero",1330.87,-0.24,-9.04,12.46
"Cosmos",42.8,-0.73,-1.85,-1.16
"Tezos",5.68,0.59,-0.81,4.19
"Binance Coin",4290.55,0.1,-2.33,4.76
"Stellar",0.8,-0.65,0.56,8.04
"TRON",1.1,-0.12,-10.84,11.27
"Cardano",2.89,-0.46,-2.26,1.41
"VeChain",0.2,-0.19,0.11,2.33
"Ethereum Classi",160.09,-0.1,-2.08,-0.5
"Filecoin",30.51,0.54,1.44,-1.78
"Theta Network",9.78,-0.35,4.79,-6.63
"Aave",880.04,0,9.66,15.09
"EOS",4.05,-0.25,-5.83,-1.63
"The Graph",1.22,-0.19,0.2,-8.1
"Axie Infinity",39.48,-1.8,-1.9,-5.56
"NEO",78.88,-0.14,-0.59,-2.36
"Maker",17245.46,-0.43,-8.81,-10.76
"Bitcoin SV",330.41,0.11,-7.11,-9.52
"Amp",0.03,0.15,2.9,-1.03
"IOTA",1.12,-0.14,1.03,-1.15
