"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,1.75,1.77,-12.3
"Bitcoin",259261.88,1.54,-0.11,-2.8
"Ethereum",13026.01,1.58,-0.53,-6.92
"Solana",704.85,2.25,1.91,-1.99
"XRP",2.33,1.72,1.11,-10.27
"Dogecoin",0.79,0.68,-0.89,27.66
"Polkadot",35.25,1.1,0.53,-5.27
"Uniswap",46.77,1.27,-0.28,-4.07
"Bitcoin Cash",2246.54,2.11,5.47,34.25
"Litecoin",394.64,2.26,14.17,15.77
"Chainlink",70.53,1.31,0.02,-7.42
"Avalanche",197.04,1.41,-1.83,-12.58
"Monero",492.36,1.4,-1.38,-13.66
"Cosmos",46.51,1.73,2.99,-1.64
"Tezos",5.22,1.31,1.18,3.75
"Binance Coin",2286.56,1.86,6.92,0.08
"Stellar",0.53,1.42,3.73,-1.8
"TRON",0.45,1.71,1.23,-9.17
"Cardano",2.4,1.17,0.65,-6.27
"VeChain",0.17,1.64,-1.82,3.42
"Ethereum Classi",124.13,1.45,3.48,2.99
"Filecoin",35.92,0.75,4.82,0.32
"Theta Network",10.82,0.74,-0.35,-7.34
"Aave",472.93,1.61,1.24,-3.49
"EOS",4.07,1.65,0.59,0.5
"The Graph",1.46,1.29,-3.17,-4.09
"Axie Infinity",40.95,0.87,-0.71,-1.22
"NEO",60.91,2.88,3.62,2.41
"Maker",13479.1,1.43,1.57,3.8
"Bitcoin SV",356.49,2.04,4.49,11.52
"Amp",0.04,2.15,0.02,-9.89
"IOTA",1.31,3.11,0.26,3.3
