"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.44,1.19,1.27,17.42
"Bitcoin",72196.49,1.36,2.82,14.6
"Ethereum",4812.65,1.18,1.02,11.72
"Solana",119.91,0.98,1.04,3.16
"XRP",0.99,1.33,1.24,10.34
"Dogecoin",0.2,1.25,0.64,9.92
"Polkadot",24.45,0.58,2.29,8.29
"Uniswap",13.57,0.82,-0.48,18.82
"Bitcoin Cash",473.46,0.89,2.64,11.47
"Litecoin",170.25,1.09,1.86,13.22
"Chainlink",17.41,0.44,2.95,9.8
"Avalanche",69.68,0.68,-0.78,0.3
"Monero",472.87,1.56,4.78,29.47
"Cosmos",26.65,0.12,-0.83,12.42
"Tezos",5.02,0.12,9.45,28.27
"Binance Coin",806.43,2.06,4.04,25.43
"Stellar",0.32,0.78,4.12,10.34
"TRON",0.2,2.68,8.4,30.11
"Cardano",1.26,1.09,2.18,6.97
"VeChain",0.08,0.86,0.97,12.61
"Ethereum Classic",59.21,2.64,11,28.65
"Filecoin",20.24,0.78,1.19,13.95
"Theta Network",3.04,0.21,2.86,6.91
"Aave",254.96,-0.21,6.69,30.1
"EOS",3.26,0.92,3.5,14.54
"The Graph",0.37,0.26,-1.12,2.28
"Axie Infinity",51.51,1,2.3,15.54
"NEO",28.08,2.77,3.54,22.24
"Maker",3110.21,0.44,-0.77,-1.77
"Staked Ether",4708.21,1.07,0.72,11.07
"Bitcoin SV",128.99,-0.07,5.7,12.35
"Amp",0.03,1.06,3.39,10.58
"IOTA",0.82,0.34,1.36,2.32
