"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,-1.43,3.18,6.89
"Bitcoin",456071.39,-1.06,2.02,2.43
"Ethereum",10084.45,-0.45,1.89,-2.15
"Solana",699.82,0.32,3.66,0.61
"XRP",11.79,-0.65,1.63,-6
"Dogecoin",0.93,-0.36,1.07,3.58
"Polkadot",22.52,-0.27,1.62,-3.35
"Uniswap",32.86,0.04,1.37,-4.59
"Bitcoin Cash",1669.97,-0.36,1.86,-0.81
"Litecoin",477.37,-0.84,3.07,0.76
"Chainlink",74.72,-0.15,1.75,-0.43
"Avalanche",105.19,0.04,-0.95,0.8
"Monero",1204.66,-1.75,3.54,7.03
"Cosmos",24.13,-0.26,4.66,-2.72
"Tezos",3.64,-0.61,2.89,1.33
"Binance Coin",3348.44,-0.78,2.5,3.61
"Stellar",1.48,-0.28,2.44,1.42
"TRON",1.29,-0.82,4.45,9.97
"Cardano",3.66,-0.65,0.23,-0.74
"VeChain",0.13,-0.5,1.74,-2.49
"Ethereum Classi",92.18,-0.4,2.22,0.21
"Filecoin",15.46,-0.62,4.09,-1.87
"Theta Network",4.54,-0.24,0.45,-3.75
"Aave",910.32,-0.38,0.18,-4.01
"EOS",3.29,-3.23,3.26,14.14
"The Graph",0.49,-0.83,1.9,-1.66
"Axie Infinity",16.23,-0.67,2.93,-6.07
"NEO",32.86,-0.87,-5.04,-19.89
"Maker",7173.52,-0.35,2.54,12.18
"Bitcoin SV",177.25,-0.3,3.08,1.11
"Amp",0.02,-0.6,2.48,1.37
"IOTA",0.95,-0.18,0.08,-0.42
