"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.02,1.34,-5.47,20.55
"Bitcoin",267274.63,0.08,-1.54,13.64
"Ethereum",14080.99,-0.14,-1.14,10.49
"Solana",745.22,-1.1,1.41,30.2
"XRP",2.54,2.56,1.16,13.98
"Dogecoin",0.62,0.66,9.29,6.7
"Polkadot",37.4,0.52,-2.76,2.04
"Uniswap",48.33,0.63,1.75,7.01
"Bitcoin Cash",1690.78,0.27,7,16.93
"Litecoin",344.97,1.51,-0.17,11.01
"Chainlink",74.8,1.21,0.69,9.24
"Avalanche",219.07,0.37,-3.15,20.72
"Monero",566.29,0.02,-2.64,17.67
"Cosmos",46.96,0.55,-1.29,6.03
"Tezos",4.98,0.38,0.17,5.3
"Binance Coin",2243.53,0.11,1.2,13.55
"Stellar",0.53,1.36,1.14,12.48
"TRON",0.49,0.67,-2.47,13.87
"Cardano",2.54,0.56,-1.46,3.28
"VeChain",0.17,-0.23,-0.64,8.18
"Ethereum Classi",121.28,0.03,-0.7,6.46
"Filecoin",36.52,1.08,5.52,9.05
"Theta Network",11.41,-0.44,3.86,5.98
"Aave",479.83,0.14,-0.6,6.59
"EOS",4.05,0.95,0.22,8.35
"The Graph",1.55,-0.09,-3.68,11.42
"Axie Infinity",40.25,-0.16,-1.12,3.76
"NEO",59.5,-0.01,1.16,6.77
"Maker",12542.06,0.56,-0.28,29.79
"Bitcoin SV",322.59,0.54,2.8,-2.89
"Amp",0.04,0.77,-5.19,11.88
"IOTA",1.3,-0.28,4.66,4.18
