"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.62,0.01,4.32,-0.36
"Bitcoin",350968.29,0.01,3.64,0.16
"Ethereum",9753.48,0.13,4.48,1.29
"Solana",689.53,0.16,2.18,-5.39
"XRP",9.84,-0.03,2.36,11.86
"Dogecoin",0.97,-0.19,1.49,5.22
"Polkadot",17.87,-0.03,1.94,2.58
"Uniswap",35.21,-0.08,2.9,4.73
"Bitcoin Cash",1196.86,-0.01,2.7,0.67
"Litecoin",460.37,-0.25,-0.47,17.21
"Chainlink",68.46,-0.05,4.12,0.69
"Avalanche",91.04,0.02,1.96,-0.16
"Monero",846.75,0.88,3.64,6.39
"Cosmos",17.51,0.13,4.02,4.63
"Tezos",3.25,0.68,5.45,0.35
"Binance Coin",2451.22,-0.02,5.77,8.19
"Stellar",1.25,0.12,2.41,6.03
"TRON",0.88,0.02,6.94,2
"Cardano",2.79,0.05,2.44,10.99
"VeChain",0.12,-0.26,1.62,1.79
"Ethereum Classi",74.43,0.24,2.6,1.19
"Filecoin",12.45,0.08,4.29,2.62
"Theta Network",4.88,-0.38,2.61,2.19
"Aave",925.88,0.46,4.73,4.1
"EOS",2.3,-0.11,1.4,3.67
"The Graph",0.51,0.29,5.46,5.69
"Axie Infinity",16.1,0.24,4.93,4.33
"NEO",40.02,-0.11,3.96,2.93
"Maker",3636.54,-0.28,6.16,10.67
"Bitcoin SV",144.3,0.29,5.06,0.7
"Amp",0.02,2.95,6.7,2.85
"IOTA",0.84,0.02,2.08,3.54
