"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.57,0.15,3.01,-6.19
"Bitcoin",275687.5,0.18,4.76,-8.55
"Ethereum",14734.69,0.48,2.73,-13.1
"Solana",438.68,0.74,-2.92,0.78
"XRP",4.61,0.53,1.98,-13.91
"Dogecoin",0.63,-0.24,8.34,6.05
"Polkadot",39.58,0.07,0.27,-4.97
"Uniswap",38.22,0.77,0.44,-9.25
"Bitcoin Cash",1726.12,0.11,-0.03,-11.16
"Litecoin",528.66,0.45,1.58,-10.27
"Chainlink",102.77,0.36,0.81,-16.32
"Avalanche",162.4,0.07,1.31,41.58
"Monero",1227.58,0.17,5.13,-12.12
"Cosmos",69.62,-0.39,-2.52,-6.54
"Tezos",6.35,0.12,2.41,-11.47
"Binance Coin",1842.2,0.2,3.76,-9.37
"Stellar",0.89,0.14,2.03,-10.95
"TRON",0.78,0.27,4.26,-8.76
"Cardano",2.76,0,2.84,-8.59
"VeChain",0.16,0.57,2.14,-14.24
"Ethereum Classi",144.46,0.21,1.85,-12.8
"Filecoin",35.42,0.28,0.02,-2.72
"Theta Network",6.93,0.15,0.48,-14.92
"Aave",662.6,0.29,-1.27,-17.46
"EOS",5.34,0.49,3.56,-5.89
"The Graph",0.94,0.53,-0.06,-12
"Axie Infinity",47.52,0.39,3.13,-3.75
"NEO",83.09,0.45,-0.88,-25.38
"Maker",10231.49,-0.06,4.38,-4.05
"Bitcoin SV",358.85,0.29,0.95,-12.86
"Amp",0.03,-0.25,3.73,-11.7
"IOTA",1.36,0.39,0.57,-8.1
