"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.94,-2.8,-13.49,-16.55
"Bitcoin",193812.19,-3.07,-10.41,-13.84
"Ethereum",7771.92,-2.88,-8.14,-4.91
"Solana",459.15,-2.92,-13.56,-19.18
"XRP",4.66,-3.07,-7.53,17.69
"Dogecoin",0.85,-2.68,-11.71,-13.98
"Polkadot",20.61,-4.46,-11.06,3.68
"Uniswap",34.04,-3.54,1.03,23.61
"Bitcoin Cash",1203.48,-2.85,-8.24,3.36
"Litecoin",262.79,-2.95,-14.4,13.83
"Chainlink",49.73,-2.64,-3.59,23.89
"Avalanche",101.83,-3.42,-9.92,2.22
"Monero",388.27,-2.95,-11.06,9.58
"Cosmos",20.3,-2.78,-4.68,4.14
"Tezos",3.44,-2.44,-6.44,14.14
"Binance Coin",1421.5,-2.69,-11.69,-3.99
"Stellar",0.95,-3.21,-9.65,-26.59
"TRON",0.63,-2.19,-12.46,43.11
"Cardano",2.38,-3.3,-8.48,-2.52
"VeChain",0.13,-3.88,-9.36,32.89
"Ethereum Classi",74.39,-3.53,-6.06,4.76
"Filecoin",15.64,-3.78,-9.69,14.79
"Theta Network",6.21,-1.38,-9.69,17.52
"Aave",546.17,-2.67,-0.46,25.14
"EOS",2.65,-3.28,-12.31,25.5
"The Graph",0.66,-3.06,-10.45,2.51
"Axie Infinity",18.46,-3.02,-9.69,0.68
"NEO",41.68,-2.77,-11.66,19.52
"Maker",4295.92,-2.84,-8.78,6.05
"Bitcoin SV",157.04,-2.67,-12.2,-2.92
"Amp",0.02,-3.44,-10.83,33.19
"IOTA",1.01,4.3,0.14,75.49
